<<<<<<< HEAD
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc,institution
0,9d2d9d1c-0af9-4dfe-8be1-fc26c8e8a227,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
1,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,UICL
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,1,,,,,6,2,3,,1,4,Doutorado,1,3,2,,,,,3,,,2021,UEFS
3,b64a650b-1f29-4c88-9e00-7625e0b17965,,,,,,,,,,,,,,,,,,,,,,,,,,2009,UICL
4,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013,UESC
5,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015,UNEB
6,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2021,UICL
7,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,,,,,,,,,,,,,,,,,,,,,,,2011,UEFS
8,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014,UESC
9,4b4a6930-84df-49b4-ad4f-17f8f9f65af1,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
=======
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,name,first_doc,acronym,ind_prod
2914,288418fe-f412-4d98-8dbb-37b33cbf0866,,,,,,,,,,1,,,,,Doutorado,,,2,,,,,,,,Flávia Azevedo De Mattos Moura Costa,2014,UESC,0.37
2915,c55a7329-a310-446a-a141-fd4998131ce9,,,,,,,,2,2,4,1,,3,,Mestrado,,7,,,,,,3,,,Lucas Brasileiro Lemos,None,UICL,3.98
2916,94da3a8c-3b30-4acb-bfee-0da46ecd8306,,,,,2,,2,,,,,,,,Doutorado,,,,,,,,,,,Samile Raiza Carvalho Matos,2023,UFSB,3.5
2917,aeb7dc40-1f51-4460-a488-f2a6cfc8f932,,,,,,,1,,,,,,,,Pós-Doutorado,,5,,,,,,3,,,Camila Messias Barbosa Santos,2012,UESB,0.75
2918,aea565dd-4de0-4057-a910-a29bd6870899,,,,15,,,,,,,,,1,,Pós-Doutorado,,6,,,,,,7,,12,Arthur Oswaldo Pereira Prado Netto,2009,UNEB,0.0
2919,b739d7c3-5de0-492c-8f68-f74d9f5d2510,,,,2,,2,,,,,,,,,Doutorado,,2,,,,,,,,4,Fabiana De Lima Peixoto,2011,UFSB,1.75
2920,07cfc2c5-e6b1-436b-833f-df6eddd725b4,,,,2,1,1,1,1,,,,,,1,Doutorado,,,,,,,,,,,Tânia Regina Dos Santos Silva,1999,UEFS,3.25
2921,20fc7533-6abc-4656-be51-30ed9e5485b5,,,,,,,,,,,,,,1,Doutorado,2,1,,,,,,21,,3,Liz Sandra Souza E Souza,2022,UICL,0.0
2922,a48cfe5d-e159-42d5-9560-cab340d16008,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,1,Aline Teixeira De Matos,None,UNEB,0.0
2923,0133684a-2a45-4912-a9d7-7c1f1f2bcb14,,,,9,1,,9,,,,,1,,,Pós-Doutorado,,,,,,,,,,,Zenaide De Oliveira Novais Carneiro,2005,UEFS,7.875
2924,9058b2cd-e612-4cc0-8f95-7dd3855b94b6,,,,,,,,,,,,,,,Mestrado,1,,,,,,,,,9,Melquesedeck Saturnino Cabral Oliveira,None,UESB,0.0
2925,ae909e52-39a6-44d7-a51d-5565417c125b,,,,5,,,,2,,,,,,1,Doutorado,,,,6,,,,18,,,Riccardo Cappi,2011,UICL,1.25
2926,a5acbfee-5e58-4fe0-8a78-705864d9df99,,,,,,,,,,,,,,,Doutorado,,,,,,,,46,,1,Salomão David Vergne Cardoso,2023,UICL,0.0
2927,,,,,,,,,,,,,,,,,,,,,,,,,,,Nildon Carlos Santos Pitombo,None,UEFS,0.0
2928,e7a2044a-f2f2-40a8-9e3b-ef987af8004d,,,,2,,,,,,,,,,1,Doutorado,,,,,,,,,,,Hilda Ledoux Vargas,2015,UEFS,0.0
2929,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Bastos Pereira Júnior,2008,UEFS,0.0
2930,f8e18bdb-fe03-4c30-83e0-148b47da7d70,,,,,2,1,,1,,1,,,,,Pós-Doutorado,,2,4,3,1,1,,4,,,Fernando De Mello Almada Giuffrida,2008,UNEB,3.87
2931,37878689-6853-4e12-a4cc-b09e470a4337,,,,3,,,1,,10,,3,,1,2,Doutorado,,,,,,,,,,,Jamilly De Oliveira Musse,2009,UEFS,6.5
2932,5458790d-395a-4ba6-8539-f0be6508fff8,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Ednéa Conceição Correia Santos,2018,UICL,0.0
2933,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulo Ribeiro Soares Neto,None,UNEB,0.0
2934,4e7a1536-7895-4d42-8a19-0e424640dba4,,,,,,,,,,,,,,1,Doutorado,,,,,,,,,,,Audrey Macêdo De Carvalho,2008,UICL,0.0
2935,0b266d58-f2d0-432e-b1ac-a10eee3c0b54,,,,,,,,,,,,,,,Doutorado,,,,,,,,5,,,Arnon Alves Rocha,2023,UNEB,0.0
2936,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibraim Vieira Lustosa,None,UICL,0.0
2937,c6352006-2c3b-4eb0-984d-f43b2439a522,,,,,1,1,2,,1,,,1,,,Doutorado,,3,2,14,4,2,,,,,Robson Da Silva Magalhães,2009,UFSB,4.0
2938,193eb1c5-f66d-49c4-9265-0dd33e868693,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Gislene Santos Almeida,None,UNEB,0.0
2939,6ec193aa-d879-40e7-a1ea-38f4cd4f2632,,,,,,,,1,,,,1,,,Doutorado,,,,,,,,4,,1,Antonete Araújo Silva Xavier,2020,UNEB,0.75
2940,7d81c118-0c2a-45d6-8326-1b41131f652d,,1,1,5,,,,5,,1,,1,2,1,Pós-Doutorado,2,,3,2,7,,,22,,10,Felipe Rodrigues Bomfim,2017,UICL,3.62
2941,029e0efb-e723-4a32-97b1-54940c46fa89,,,,,,,,1,,2,,,2,,Doutorado,,,,,,,,,,,Elizabete Pereira Barbosa,2015,UEFS,1.365
2942,fbb067ec-c142-49ee-b751-eaa8f480febb,,,,2,,,1,,,,,,,,Doutorado,,2,3,,,,,6,,1,Fábio Mansano De Mello,2019,UESB,0.75
2943,2f0a8bea-004c-48ce-bab9-ad328c9332f7,,,,,,,,,,,,,,,Doutorado,1,14,,7,,,,2,,,Alaor Maciel Junior,2006,UESB,0.0
2944,6a7f83e6-93a3-4462-8c5b-b159ba67a7b5,,,,,,,,,,,,,,,Doutorado,2,,,,,,,4,,,Carlos Henrique Feitosa Nogueira,2016,UNEB,0.0
2945,cb1c3beb-4f74-44b4-a192-c8d04774d85e,,,,,,,,,1,,,1,,,Doutorado,,,,,,,,,,,Rita Kelly Couto Brandão Dias,2017,UEFS,0.625
2946,5e34e8b7-87d9-49ad-b5d6-3583bb946f26,,,,6,,3,3,2,,,,1,,,Pós-Doutorado,1,15,6,23,,4,,19,,4,Nubia Regina Moreira,2013,UESB,6.25
2947,e0804fef-0359-4eeb-a722-1985f9175b70,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Anísio Assis Filho,None,UESB,0.0
2948,,,,,,,,,,,,,,,,,,,,,,,,,,,Haroldo Gonçalves Benatti,2000,UEFS,0.0
2949,6a6f4d6a-1a58-409f-bbc4-201b7fd19fd6,,,,,,,,1,,,,,,,Doutorado,,,,,,,,4,,,Vinicius Correia Santos,2017,UESB,0.625
2950,b4d1b042-e6bd-4957-b145-15d08be90dd9,,,,,3,,2,,,,,,,1,Pós-Doutorado,,,,,,,,,,,Antônio Vieira De Andrade Neto,2005,UEFS,4.5
2951,62c9f86a-4295-4c13-8e77-397fc17b7d27,,,,,,,,,,,,,,1,Mestrado,,,,,,,,35,,2,Adriana Carneiro Da Silva,None,UICL,0.0
2952,9711f171-e4a3-4f44-973f-5d61237de379,1,,,,,,,,,1,,,,,Doutorado,1,,1,,,,,1,,,Renata Correia Assunção Spósito,2018,UESB,0.37
2953,,,,,,,,,,,,,,,,,,,,,,,,,,,Mônica Grisi Chaves,None,UICL,0.0
2954,7f24f8f9-cb92-4c6c-866c-9a1960d6b956,,,,,,,,,,,,,,,Graduação,,,,,,,,,,7,Annie Duque Ferreira,None,UICL,0.0
2955,2563a867-4f73-40fd-8198-f6dcb5e58a15,,,,5,,,,,,,1,,,,Doutorado,,1,1,1,,,,9,,,Célia Santana Silva,2018,UNEB,0.25
2956,9cf98f69-7ec1-44db-a2e2-f2ea07cf7eb3,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,Clara Lourido,2015,UNEB,0.0
2957,57140d93-92d7-47ce-a53c-742848d57552,,,,1,,,,,,,,,9,,Doutorado,,5,3,,,,,18,,10,Nayara Alves De Sousa,2016,UESB,0.0
2958,,,,,,,,,,,,,,,,,,,,,,,,,,,Cassio Janio Dos Santos Silva,2014,UNEB,0.0
2959,abf97a33-b614-4403-874f-69afad38e881,,,,,,,,,,,,,,,Mestrado,,,,,,,,11,,,Jamille Rios Moura,None,UICL,0.0
2960,99806615-c864-413e-b7b0-7e73953f28c6,,,,,,,,,,,,3,,1,Doutorado,,,,,,,,7,,,Luciano Cincurá Silva Santos,2011,UICL,0.375
2961,0be1a8d4-016e-4f0c-a65c-4d1aa4575fa9,,,,1,,,,,3,,,,,,Pós-Doutorado,,,,,,,,,,,Rosane Soares Santana,2018,UICL,1.5
2962,361442d1-1a45-428b-ab26-b4413a3544be,,,,,,,,1,,,,,,1,Doutorado,1,6,4,6,,,,11,,,André Domingues Dos Santos,2014,UFSB,0.625
2963,c393f83d-527e-445c-835a-7d1f7dd8a8d3,,,,,1,,,1,,,,,2,,Doutorado,2,6,2,6,,,,9,,,Dalton Longue Júnior,2013,UESB,1.625
2964,c0bb04db-4b51-4d89-afb0-5f4324e5c534,,,,,,1,,,1,4,,,,,Doutorado,,,1,1,,,,7,,,Silvio Aparecido Fonseca,2014,UESC,2.855
2965,dd69da06-2465-451f-a471-15238b892285,,,,1,,,,,1,,1,,,,Doutorado,,,,,,,,12,,,Diana Martins Tigre,2017,UNEB,0.75
2966,78a96e60-cae5-4375-9101-67ac1d567c0e,,,,2,,,1,,,,2,,,,Pós-Doutorado,,,3,10,1,,,1,,1,Adriana Maria de Abreu Barbosa,2001,UESB,1.25
2967,a253717b-41df-4984-b670-4cc5b5da3892,,,,,,,,,,,,,1,1,Mestrado,,,,,,,,,,,José Lázaro Lins Ribas,None,UEFS,0.0
2968,0e681953-a84e-484c-8978-2e1c91343b3f,,,,1,,1,,,,,,1,,,Doutorado,,3,4,15,,,,4,,3,Marcius De Almeida Gomes,2012,UNEB,1.0
2969,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Cristina De Oliveira Leite,None,UICL,0.0
2970,2628decd-da07-4bff-a0f4-0e23c2f4a644,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,1,Fábio Nunes De Jesus,2019,UNEB,0.0
2971,9d5f3f1d-16f7-469a-8c88-7bc34fe561e5,,,,2,1,5,6,2,4,,,1,2,1,Doutorado,,4,4,20,,,,6,,,Maria Elizabete Souza Couto,2005,UESC,13.25
2972,f92eb3e5-00bf-4a8e-bc7c-ee0ce54fdbcc,,,,4,1,,1,1,,,,,1,2,Doutorado,1,2,2,6,,,,15,,2,Luciana Sacramento Moreno Gonçalves,2014,UNEB,2.375
2973,ece1f457-74d9-4104-b6b8-f6c2c086302e,,,,4,3,1,,,1,,,,,,Doutorado,,9,2,30,5,3,,,,,Eliana Povoas Pereira Estrela Brito,2003,UFSB,4.375
2974,725e1258-6e1b-419f-9f1f-26d72d0ec8b9,,,,,,1,,,,,,,,,Doutorado,,,,,,,,6,,,Leila Maria Mendes Santos,2019,UICL,0.875
2975,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Lafayette Lins Freire Vasconcellos,2017,UEFS,0.0
2976,283b32cd-4646-4811-8b62-e522a623c94f,,,,2,,,,,,,1,1,1,,Doutorado,,,,,,,,,,1,Maria De Cássia Passos Brandão Gonçalves,2019,UESB,0.375
2977,cffe38e7-0b98-4d9b-8c0c-7144f957ba8f,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Vanessa Duron Lattanzi,None,UICL,0.0
2978,2bf4da45-9df7-487f-8ac0-858e6d5fac84,,,,,,,,,,,,,,,Doutorado,1,4,,,,,,7,,16,Fernando José Reis De Oliveira,2001,UESC,0.0
2979,d2574dce-09ea-4f8e-886e-4014bba43be2,,,,,2,1,,,,,,,,1,Pós-Doutorado,2,,,2,,,,,,,Evandro Oliveira Andrade Segundo,2015,UESC,2.875
2980,6b0207e7-76ce-44e9-94bf-32394123834b,,,,,,,,,,,,2,,,Mestrado,,,,,,,,,,,Maria Helena Ferraz De Oliveira,None,UESB,0.25
2981,d1284578-dab6-4948-bf9b-04268b030584,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,Alberto Lima Ferreira,None,UESB,0.0
2982,33bedbc8-efd8-41de-bac4-3facb0768c28,,,,,,1,,,,,,,,,Doutorado,2,5,,,,,,,,,Pryscilla Dos Santos Ferreira Silva,2018,UESC,0.875
2983,9a059b9f-40dd-480a-b8c3-3eec20860b42,,,,1,,,,,,,,,,,Mestrado,,,,,,,,,,,Jaderson Silva Barbosa,None,UEFS,0.0
2984,31aa9a86-7385-483c-9c20-c6645fdcaf07,,,,,1,,,,,1,,,,,Doutorado,,5,,,,,,8,,,Dirceu Joaquim Costa,2009,UESB,1.37
2985,a03cf0a5-2442-4c21-84d4-b4c81ec7e948,,,,,4,2,1,4,5,3,4,2,1,6,Doutorado,,,,,,,,,,,Valéria Souza Freitas,2011,UEFS,13.86
2986,e42fde82-3535-4933-ba04-c2540f3efb8b,,,,,1,1,,,,,,,,,Doutorado,,,,,,,,16,,,Jorge Chiapetti,2009,UESC,1.875
2987,5e226aee-523d-49ac-80f1-43971a6ce565,,,,2,,,1,,,,1,,,,Doutorado,,,1,4,,,,1,,,Patrícia Ribeiro De Andrade,2014,UNEB,1.0
2988,ffae3018-ea7f-4d37-8b25-0911cdf5b4ba,,,,,,1,,1,,,,,3,1,Doutorado,10,23,,1,,,,21,,12,Robson Hebraico Cipriano Maniçoba,2012,UESB,1.5
2989,03c01ec3-a509-48c6-9703-ef1a8cb02c3a,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Luciana Aparecida Rocha De Souza Albuquerque,2014,UICL,0.0
2990,0e3cf516-0b82-4e20-8ec8-55a613837b4e,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Vânia Cordeiro Da Silva,2003,UESC,0.0
2991,d16b6d87-4ab3-40b7-8f62-5a8362c07398,,,,,,,,,,,,,,,Especialização,,,,,,,,4,,,Elmo Maturino,None,UNEB,0.0
2992,f759e895-40c0-4101-a2e6-0c6bdfda86df,,,,,,,,,3,,,,,,Mestrado,,3,,,,,,7,,,Jessica Lane Pereira Santos,None,UNEB,1.5
2993,e998ae34-0ae3-4509-9e01-fa30a9a962b6,,,,,,,,,1,,,,,,Mestrado,,1,,,,,,2,,,Elienai Bitencourt Batista,None,UESB,0.5
2994,6af4a13f-63c6-4d84-b7be-0f6efebd4d04,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,Janine Marinho Dagnoni,2013,UNEB,0.0
2995,a1db145f-a4b5-455b-957a-af0b0c34c415,,,,4,,,,,,1,,,,4,Doutorado,1,,4,3,,,,28,,,Carla Borges de Andrade,2020,UEFS,0.37
2996,814ba3c5-0e3f-4a07-86be-37ed173561c7,,,,10,1,3,1,4,2,,6,,4,4,Doutorado,,,3,26,,,,,,4,Denise Aparecida Brito Barreto,2006,UESB,9.375
2997,eda33d5a-e4be-44a2-8881-63901ddf40da,,,,1,,,,,,,,,,,Pós-Doutorado,,,,1,,,,2,,2,Sergio Barbosa De Cerqueda,2006,UFSB,0.0
2998,77b59c1a-98be-448c-aa3c-57feddf4501f,,,,,,1,1,6,2,1,,,6,,Doutorado,1,8,4,9,3,3,,2,,,Emilia De Brito Valente,2010,UEFS,6.745
2999,8a54433e-61e8-440a-abad-d8d27f501c67,,,,4,1,,,3,1,,,,,4,Pós-Doutorado,,,4,2,5,6,,2,,,Álamo Pimentel,2002,UFSB,3.375
3000,4ab38aa3-017a-437e-ad9f-4c1b97eb14ca,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Marília De Azevedo Alves Brito,None,UICL,0.0
3001,c8e89e40-1d12-4374-bdbc-d933e943c91d,,,,,,,,,,,,1,,,Mestrado,,,,,,,,23,,3,José Miranda Oliveira Júnior,None,UESB,0.125
3002,5816c60c-1f11-4dbc-8f50-67a5b5634202,,,,,,,,,,,,,,,Doutorado,,,,,,,,8,,14,Joanita Moura Da Silva,2019,UNEB,0.0
3003,e6d84475-f43f-4957-b0bb-1f8f95b24cab,,,,,1,,,,,,,,1,,Doutorado,,,,,,,,,,,Rosembergue Valverde,1997,UEFS,1.0
3004,4425790b-69d6-4baf-86a1-5eea757963ff,,,,3,,,,1,,2,,1,6,1,Pós-Doutorado,,8,1,2,,,,14,,7,Claudio Roberto Meira De Oliveira,2009,UNEB,1.49
3005,1ccd2ebf-faf2-44d6-8c0f-d610cbf71dd7,,,,,,,,1,,,,1,,1,Mestrado,,,,,,,,1,,,Paula Peixoto Messias Barreto,None,UFSB,0.75
3006,ef104bee-d800-4d3d-aa66-034a5a46e74e,,,,,,,,,,,,,,,Doutorado,,,,,,,,2,,,Sandra Cristina Souza Reis Abreu,2015,UESC,0.0
3007,1b990f5f-9de2-46e9-b158-d299e4a65650,,,,,,,,1,3,5,1,,,,Doutorado,,2,,,,,,,,6,Marcia Maria Dos Santos De Moraes,1998,UFSB,4.225
3008,c1f150c9-7eb2-4452-804e-d3dc7e20caf3,,,,1,,,1,1,3,,,1,1,,Pós-Doutorado,,18,4,21,4,2,,10,,,Inara De Oliveira Rodrigues,2000,UESC,3.0
3009,67d4e321-ca38-44aa-b996-caaa0a7d653c,,,,1,,,1,1,1,1,1,3,,1,Pós-Doutorado,,,,,,,,,,,Cristian Souza De Sales,2020,UICL,2.87
3010,d0a22392-eeb6-4a81-95bc-bbd23cd3af9d,,,,2,,,,1,,,,,,,Doutorado,,11,,,,,,,,,Ana Isabel Reis Nascimento,2015,UESB,0.625
3011,6b4424da-f1d7-43da-9532-9a917959c8ff,,,,1,,2,1,,,,,,1,,Doutorado,1,,,,,,,1,,,Ben-Hur Ramos Ferreira Gonçalves,2019,UFSB,2.5
3012,9fc5a3c3-177c-4458-b816-ad6eb9423d91,,,,1,,1,,2,3,,,,,,Pós-Doutorado,3,56,3,14,,1,,41,,6,Suzane Tosta Souza,2008,UESB,3.625
3013,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Leão De Mello Carneiro,None,UICL,0.0
3014,a697441a-0c25-435e-a8b4-b42ddd913e16,,,,2,,,1,,,,,,,,Doutorado,,6,,3,,,,20,,,Cláudia Martins Moreira,2009,UNEB,0.75
3015,4b546204-5717-4ebb-9855-5f4d2cba44ef,,,,,,,,,,,,,,,Pós-Doutorado,2,3,,,,,,1,,,Daniela Ressurreição Mascarenhas Benedini,2015,UNEB,0.0
3016,53176f7c-f788-4743-bca6-a862bf23c900,,,,,,,3,,,,,,1,,Pós-Doutorado,,,,8,,5,,,,,Guisla Boehs,2000,UESC,2.25
3017,c759454f-4336-4124-b0c8-2d75b310e044,,,,1,,,,,,,,,,,Doutorado,,,,,,,,16,,,Elilia Camargo Rodrigues,2023,UNEB,0.0
3018,11af8faf-a0b2-4f57-b589-b4ac7f90bfde,4,,,,2,1,1,,,,,,,,Doutorado,2,15,1,7,2,11,,,,,Joao Carlos Teixeira Dias,2003,UESC,3.625
3019,62da7608-1fdf-47f7-88e9-3432d0ad3d2c,,,,,,2,,,5,1,2,1,,2,Doutorado,,,,,,,,23,,,André Gusmão Cunha,2017,UICL,5.245
3020,fb4f7737-6a42-4c7f-85ff-2f5a63a8a1ce,,,,1,,,1,1,8,4,1,,1,,Doutorado,1,15,2,5,,,,11,,,Silvia da Silva Santos Passos,2015,UEFS,7.105
3021,bffe0366-aaac-466f-b58f-388e70803f71,,,,,,,,,,,,,,,Pós-Doutorado,,,,1,,,,2,,,Virgínia Maria Góes Da Silva,2009,UESB,0.0
3022,26ceff0c-7507-4a77-ba4e-e1687496943a,,,,2,,,,,,,,,,,Doutorado,,,,,,,,,,,Ana Rita Araújo Machado,2021,UNEB,0.0
3023,89671453-976e-4dae-a98e-90e113d98a37,,,,4,,1,1,,2,1,1,,3,2,Doutorado,1,3,3,5,,,,11,,,Francisco Fábio Pinheiro De Vasconcelos,2010,UEFS,3.245
3024,ae4d1772-f3af-456c-bee4-2acae7e5eb34,,,,8,,,,1,,1,,,,,Doutorado,,,,,,,,8,,,Marilia Martins de Araujo Reis,2023,UICL,0.995
3025,0b6c6215-10db-4d3a-828b-bd17e5a34b90,,,,,,2,,,,,,,,,Doutorado,,,,,,,,,,1,Silvana Oliveira Biondi,2018,UESB,1.75
3026,05e1fdad-d629-4f30-a1c3-b952a545e8fc,,,,,,,,,1,,,1,,,Mestrado,,,,,,,,6,,,Tatiana Dias Silva,None,UNEB,0.625
3027,4a9ac735-fc74-4f21-a40a-32e16d6717f2,,,,,,,,,,,,,,,Especialização,,,,,,,,8,,,Roque Pereira Da Silva,2003,UNEB,0.0
3028,1f1b535c-ef54-44e8-bec3-2aa859c8dd39,,,,1,,1,4,3,,,1,,,1,Doutorado,2,9,1,3,,3,,3,,,Luiz Norberto Weber,2004,UFSB,6.0
3029,02b6dbe2-0959-41f5-94e3-cdf349e3b21d,,,,1,,1,2,1,1,,,,,,Doutorado,4,,1,,,,,,,,Jany Santos Souza Goulart,2021,UEFS,3.5
3030,adf284a0-e19f-46e9-8a1e-d92220026f71,,,,12,,,3,,,,,,3,1,Pós-Doutorado,,14,,9,2,,,8,,,Norma Da Silva Lopes,2001,UNEB,2.25
3031,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Lúcia Teixeira Santos,None,UNEB,0.0
3032,b1c98abf-23ab-471a-bc6d-18f73c641f5f,,,,,,,1,1,4,,,,2,,Pós-Doutorado,2,19,1,7,,,,6,,,Francyane Tavares Braga,2009,UNEB,3.375
3033,d3ab0f46-4a66-4222-b25f-ea9eb58bff34,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,Sebastião Carlos Dos Santos Carvalho,2021,UNEB,0.0
3034,69c5548a-594d-41e7-9a0d-0dfebd4b3033,,,,,,,,,,,,,2,,Mestrado,,6,,,,,,15,,,Fábio De Oliveira,None,UNEB,0.0
3035,e5f02c0f-290c-4524-aad8-44bc8fc1697c,,,,,,,,,,,,,,,Especialização,,,,,,,,2,,,Kely Krause De Jesus Cunha,None,UICL,0.0
3036,,,,,,,,,,,,,,,,,,,,,,,,,,,Lara Moraes Abrantes,None,UICL,0.0
3037,76aa28e2-1480-4cdd-9e73-9e06eac840e7,,,,,,,,1,2,,,,,,Doutorado,1,7,,,,,,3,,,Carlos Roberto Guimarães,2018,UESC,1.625
3038,30f8242d-7251-496d-b228-39e5ebe2f0e9,,,,,,,,,1,,1,,,,Doutorado,,2,,,,,,2,,,Dener Santos Silveira,2018,UESB,0.75
3039,602a3202-74ab-45ca-9002-7fe026fe28e3,,,,,1,,,,,,,,,,Doutorado,,2,4,7,,,,26,,,Moisés Nascimento Soares,2012,UESB,1.0
3040,13e4c5fe-cccb-4040-998f-b8eb8c3f167a,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,Orlando Freire Junior,2022,UNEB,0.0
3041,437bf1c3-ac41-4f7d-9eb3-f6501bf078b4,,,,1,,,,,1,,1,1,1,,Especialização,,,,,,,,3,,1,Karine Brito Matos Santos,None,UESB,0.875
3042,,,,,,,,,,,,,,,,,,,,,,,,,,,Renato Pires Freitas,None,UEFS,0.0
3043,f8be6aa5-da63-4c01-aa94-3f581d0de8ae,,,,,,,,,,1,,,,,Pós-Doutorado,,,,,,,,2,,1,Audinéia Ferreira Da Silva,2016,UICL,0.37
3044,1810a640-e392-4734-99ca-f9484a47267f,,,,25,10,6,10,8,3,2,,,6,3,Pós-Doutorado,3,10,5,31,6,1,,16,,2,Claudio Pinto Nunes,2010,UESB,29.99
3045,bb60d225-c3fd-42b8-a07b-85193d4a3f93,,,,,,,,,,1,,,,,Pós-Doutorado,,,,,,,,,,,Matheus Giovanni Pires,2009,UEFS,0.37
3046,ce4670d6-89fc-4529-83ae-9cf77f3bafe6,,,,1,,1,2,,,,,1,2,1,Doutorado,,4,1,7,,,,16,,1,Marcus Luciano Souza De Ferreira Bandeira,2008,UFSB,2.5
3047,e14293ca-106e-4ced-b5b3-c1bd79094324,,,,,,,,,,,,,,,Doutorado,,,,,,,,21,,1,Bernardo Silva De Lima,2023,UICL,0.0
3048,05f883e9-607a-428d-94ee-8a23346c0bca,,,,,,,1,,,,,,,,Mestrado,,,,,,,,,,,Tâmara Bastos Silva,None,UICL,0.75
3049,240020eb-c154-4b17-9f97-5ac8bcb94adb,,,,,,,1,,,,1,,,,Doutorado,,,,,,,,1,,1,Camila Macedo Lima Nagamine,2022,UESB,1.0
3050,4303e75d-926a-431d-bbcf-56a05e0b1a79,,,,,,,,,,,,,,,Mestrado,,,,,,,,4,,,Daíse Cardoso De Souza Bernardino,None,UESB,0.0
3051,fb7d1838-dde1-44df-adbf-58da6c2b39f7,,,,,,2,,2,,,,,2,,Pós-Doutorado,1,4,3,7,,,,8,,,Zina Angelica Caceres Benavides,2004,UESC,3.0
3052,,,,,,,,,,,,,,,,,,,,,,,,,,,Aline Vianna Mascarenhas Cerqueira,None,UNEB,0.0
3053,c4a98ea7-3634-4571-b702-bfabb0124559,,,,,,,,,,,,,,,Doutorado,,10,3,2,,,,1,,,Rachel De Oliveira,1996,UESC,0.0
3054,9f349e12-8baa-4f75-90bd-af93c6a6a7da,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Pedro Teixeira Diamantino,None,UEFS,0.0
3055,73f36221-ecfb-494b-a185-35c025a06506,,,,11,,1,,1,1,,,,1,,Doutorado,,9,,1,,,,9,,,Ilma Maria Fernandes Soares,2014,UNEB,2.0
3056,647798ce-9067-49f5-ac3b-0387bc25e603,,,,,1,,,1,,,,3,,,Doutorado,9,18,2,,,,,14,,,Rita de Cassia Antunes Lima de Paula,2018,UESB,2.0
3057,b55df3c3-6f24-48d6-88e8-527ac5e4ce8f,,,,4,,2,,,,1,,1,,,Doutorado,2,,9,5,,,,17,,,Márcia Tereza Fonseca Almeida,2014,UNEB,2.245
3058,52cd77ad-07be-4fdb-a79c-aa572a49b2e6,,,,1,,,,,,,,,1,,Doutorado,,1,5,9,,,,18,,,Josemare Pereira Dos Santos Pinheiro,2017,UNEB,0.0
3059,8869a8e3-b882-49ac-9492-242467cc7905,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,Hamilton Jose Brumatto,None,UESC,0.0
3060,4d1b8698-9265-4faf-b9b9-97f6eaacb3e0,,,,2,,,,,3,2,,,1,1,Doutorado,,,,,,,,4,,1,Zulmerinda Meira Oliveira,2019,UESB,2.24
