,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
2775,da9ecaef-7638-429a-80da-2d8f10b520cf,,,,,,1,,,1,,,,,,Doutorado,,,,,,,,,,,None
2776,5e9fcb65-9225-4658-ac1d-845cf5b3ab1f,,,,1,,3,2,3,2,,,,,3,Doutorado,,9,1,5,,,,1,,2,2012
2777,0cf5f26d-6b29-45a3-976b-0beb813c9063,,,,3,,,2,1,,,3,,,1,Pós-Doutorado,,6,2,11,,,,5,,4,2010
2778,a80bb509-d729-44e7-8ade-7d76b8b65371,,,,1,,,,,,,,,,2,Mestrado,,,,,,,,3,,,None
2779,2bb7ec65-4e57-4708-bbc1-3d75f442bceb,,,,1,,,,1,1,,1,,,,Doutorado,,2,,,,,,10,,2,2011
2780,d36efa55-3db7-4133-af8e-f6db082aca7a,,,,,,,,,,,,,,,,,,,,,,,,,,None
2781,622215d4-9db8-4b33-824a-5283a549f37f,,,,,,,,,,,,,,,Doutorado,2,,,,,,,6,,1,2021
2782,1df1de8d-fda8-48b2-bf80-49b24f42cd65,1,,,5,8,5,1,,1,,,1,,2,Doutorado,,8,2,12,,1,,3,,1,2006
2783,8e18586e-c2a1-465c-b93a-4ec9703f2310,,,,,,,,,,,,,,,,,,,,,,,,,,None
2784,f1d72a81-fc69-44e0-a572-1f8b2cfb4d43,,,,,,,,,,,,,,,Doutorado,,,,,,,,1,,,2019
2785,cf670f90-5517-4c9a-a5fc-f53f19e45c2c,,,,,,,,,,,,,,,,,,,,,,,,,,None
2786,fb12eee2-d690-49f1-a884-719b59fb71f1,,,,,,,,,,,,,,,,,,,,,,,,,,None
2787,4125eac2-015f-48a6-a40c-4477111dbf45,,,,,1,1,,6,,3,,2,,1,Doutorado,,,,,,,,20,,2,2018
2788,2db321c7-b373-49b6-81ed-149ee5b9be87,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2789,eca4d5d3-2248-4b78-afe3-189ea7e6131f,,,,5,3,,4,2,3,2,3,2,1,1,Doutorado,,24,2,17,,,,13,,,2013
2790,d8d229c3-fbe9-4e56-bd6b-5a2611109f25,,,,,,,,,,,,,,,Mestrado,,,,,,,,3,,,None
2791,03ba8b09-18cf-401d-8815-293e0be5aacc,,,,15,,11,7,11,20,8,10,4,3,8,Doutorado,,8,2,3,,,,25,,3,2020
2792,795096e6-8a3f-49d5-8e61-837ea0ad99cf,,,,,,,,,,,,,,,,,,,,,,,,,,2020
2793,a11a9697-6327-4589-8426-69f5adf12a1a,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2012
2794,3257608a-f78c-49c7-8eee-7badb7a6b004,,,,1,38,21,7,2,4,1,,,1,1,Doutorado,,,,,,,,1,,,2021
2795,60beec37-c957-4f64-8163-49ece1dcfe6a,,,,6,,2,3,1,1,,,1,,,Pós-Doutorado,,18,1,5,,,,11,,2,2009
2796,c2f408d8-dd2e-41b0-8cad-d1c3d2df1fc7,,,,,,,1,,,,,,2,,Doutorado,,,,,,,,8,,10,2016
2797,e14293ca-106e-4ced-b5b3-c1bd79094324,,,,,1,1,,1,,2,,,,,Doutorado,,,,,,,,21,,1,2023
2798,1f468595-71bc-4931-bd9f-1b3873e8da04,,,,,2,,,1,,,,,,,Mestrado,,,,,,,,2,,,None
2799,3515e23c-0f67-4804-b98a-04473aae03d8,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2013
2800,941cf6f7-142c-411e-8f0f-d6c5ac0931f9,,,,,,,,,,,,,,,,,,,,,,,,,,2009
2801,6d5d8fdd-6591-4c05-b2b6-041ff4d086a4,,,,,4,4,2,2,5,2,1,1,4,1,Doutorado,2,20,3,5,,1,,,,,2007
2802,daebaf34-c8ae-4d18-9bac-4045c439bfa7,,,,,1,,,7,5,,1,1,3,1,Doutorado,,,,,,,,,,,2013
2803,3630710f-55a3-4419-a6a8-4ac4b08226e4,,,,3,,,1,,2,9,6,1,2,3,Doutorado,2,19,2,8,,,,18,,2,2015
2804,92f120f3-cc85-4038-99d1-1c33a71a7e4b,,,,,,,,1,,1,,,,1,Especialização,,,,,,,,2,,,None
2805,bdb25ac9-6976-4c6d-969b-f0493553fd84,,,,4,2,5,2,1,2,1,1,,,,Pós-Doutorado,,,,,,,,,,,2005
2806,bd0b4998-1553-4b00-9673-1dd7e470b03f,,,,,,,,,,,,,,,,,,,,,,,,,,None
2807,6574f04b-349b-4cf5-b36f-59b435a4da98,,,,,3,7,8,2,1,,,10,1,2,Doutorado,,,,,,,,,,,2019
2808,4b0446cf-15eb-4a31-ad29-d503105af2de,,,,1,1,1,,,2,,,,,,Doutorado,3,6,,,,,,5,,1,2012
2809,f73b76de-c7d9-4551-86bd-2ee88545bd60,,,,,,,,,,,,,,,,,,,,,,,,,,None
2810,088e4ee2-0a98-4b16-9db1-7a124555529e,,,,2,1,,,,,,,,,3,Doutorado,,5,,,,,,4,,1,2015
2811,af40bd35-6ef5-4b86-ad75-51812fb91984,,,,1,,,,1,1,,1,,2,1,Doutorado,3,2,3,,,,,4,,1,2017
2812,36b84207-0c37-445f-adea-978d957df1b4,,,,6,1,,2,,,,2,,,,Mestrado,,,,,,,,,,,None
2813,60dd8934-e3eb-4baa-a012-14e429fcf83e,,,,3,,,,3,2,,1,,1,,Doutorado,,10,4,6,,,,7,,11,2015
2814,01111f70-78b0-40ce-b7b4-dcc73faa2936,,,,,1,,,1,1,,,,2,,Pós-Doutorado,,,,1,,,,19,,,2009
2815,b2eaabd9-9631-4d6e-bca4-41ea6f95ca32,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
2816,7ef46576-2734-456d-9dee-e0451aa6c8a1,,,,1,,1,2,2,7,5,2,9,1,,Doutorado,,,,,,,,,,,2012
2817,56c78308-72fe-4a37-9836-9f5ea40f7ea1,,,,,1,,,1,6,2,4,,,1,Especialização,,2,,,,,,5,,3,None
2818,7c936a7f-7e2f-433d-a8ec-58e0a15d05f5,,,,,,,,,,,,,,,,,,,,,,,,,,2004
2819,93177a61-d7e8-4f0b-8538-eb1d9aaf933c,,,,,1,,,,,1,1,,,,Doutorado,1,15,,,,,,9,,,2001
2820,041c014c-f5f1-4b5a-b3c2-f332bb10f7b0,,,,1,,,,,,,,,,,Doutorado,,,,,,,,6,,,2014
2821,b5ff33c1-2b3d-4106-88f3-1ec3b02845b7,,,,,,,,1,2,2,,,1,,Pós-Doutorado,1,33,1,5,,,,4,,,2006
2822,66b9be1f-4279-49c2-9ad2-07379a09c756,,,,4,,1,,,1,1,,,1,,Doutorado,4,5,2,1,,,,5,,8,2020
2823,f460b3eb-177f-46f7-9fd8-4d03385a7d57,,,,,1,,,,,,,4,,1,Doutorado,,,,,,,,1,,,2012
2824,9d1d2eb1-8647-4a4b-b75c-2afd06a74c23,,,,,,,,,,,,,,,,,,,,,,,,,,2017
2825,983a669f-3719-4028-a3f2-4773699fae25,,,,,,,,,,1,,,1,,Doutorado,,,1,,,,,21,,2,2009
2826,b16ea525-506f-431b-97a2-258cc853f44e,,,,,,,,,,,3,,,,Doutorado,,,,,,,,2,,3,2022
2827,87f95b70-d27c-48a8-bedb-7bd32af7cad9,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
2828,62906882-409c-4e4a-a1de-968ce85abcd0,,,,,1,,1,,,2,,,,1,Doutorado,,,,,,,,4,,,2022
2829,cf201c17-4531-4a83-8dbc-58d5faa24f60,,,,,2,2,,,4,1,,1,,17,Pós-Doutorado,3,11,,,,,,6,,8,2014
2830,0052c6cd-4d93-4d27-b760-bfbe90171e09,,,,1,,,,1,,1,,,3,,Especialização,,,,,,,,6,,2,None
2831,18701b82-aa05-4b17-b58a-72d5daf43640,,,,5,5,2,5,1,8,1,1,,2,,Doutorado,,,,,,,,,,,2002
2832,594d2212-4803-4955-bd47-e1b50a7f5d34,,,,,,1,,6,1,7,4,9,1,,Doutorado,2,19,2,6,1,5,,,,,1999
2833,0d348213-5236-4636-812b-9565f2a1d309,,,,1,1,1,1,,4,,1,1,1,2,Doutorado,,1,6,6,,,,6,,,2016
2834,f6f8a6af-196c-4fcb-a5d9-e31270798565,,,,,,,,,,,2,,,,Mestrado,,,,,,,,,,,None
2835,cacce2f9-8172-40e3-bd6d-e70fa7f3fc0e,,,,36,,,1,,,,,,1,,Doutorado,,,1,10,,,,22,,,2012
2836,8fe3f509-03b1-4e79-92d3-ed626324c186,,1,,7,,2,1,1,2,3,1,,1,2,Doutorado,,2,3,12,,,,21,,18,2013
2837,d628a622-070c-4f70-b564-6eb7c1754231,,,,,,,,1,,1,,,,,Mestrado,,,,,,,,,,,None
2838,74755984-b090-433f-9231-58a290622d52,,,,,,,,,,,,,,,,,,,,,,,,,,None
2839,2961b861-d6c2-4b19-8bd5-730594d371e7,,,,,,,,,,,,,3,,Mestrado,,,,,,,,,,,None
2840,7d915250-d31e-47d4-a15a-34ea13f870bb,,,,,,,,,,,,,,,,,,,,,,,,,,None
2841,ebcbc032-10f5-4653-85ff-67d494d47ef4,,,,,,,,,,,,,,,,,,,,,,,,,,None
2842,b9db4bd0-39fb-4244-a4a0-ad00a6bfe267,,,,,,,,,,,,,,,Graduação,,,,,,,,,,,None
2843,132dc492-68df-4291-b37d-019c9e14974a,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2007
2844,266ad9fd-0116-4a6f-aa1b-a8d3d7218e07,,,,6,,,,,1,1,,1,5,4,Doutorado,,,,,,,,6,,,2005
2845,6aabca88-f331-421c-a001-64107cf8492f,,,,3,,,,,2,,2,,4,,Mestrado,,,,,,,,9,,,None
2846,2cf508fd-33f4-4205-b4dd-e6fd66f77c4e,,,,,,,1,,,,,,,,Especialização,,,,,,,,,,,None
2847,feb48b6b-1d5b-41ea-8c61-8f998f51a1df,,,,,,,,,,,,,,,,,,,,,,,,,,None
2848,2ce4b0af-36a4-4b4d-8c71-69cc31801afd,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014
2849,45ffabbd-2e99-41d5-a3fa-dadb7c0f39fb,,,,,,6,3,3,,6,,,1,8,Doutorado,2,4,2,,,,,13,,,2016
2850,62c9f86a-4295-4c13-8e77-397fc17b7d27,,,,,,,,,1,,1,,,1,Mestrado,,,,,,,,35,,2,None
2851,dd1187f6-411b-4121-9cbd-725f03e3ed49,,,,,,,,,,,,,,,,,,,,,,,,,,2009
2852,8fc6f289-acb1-4ec1-82a3-2f9d210e1760,,,,,,,,,,,,,,,,,,,,,,,,,,None
2853,487fb897-8269-48ef-a2f9-418ca6a89cc2,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2854,22f1420b-b347-4be9-be92-803016a805b8,1,,,,2,2,,,1,1,1,,1,,Doutorado,3,18,,5,,,,6,,,2010
2855,64bb10b0-7b22-4a9d-b285-49287b732d20,,,,5,2,5,,5,2,6,,7,,1,Pós-Doutorado,,11,,,,,,53,,1,2013
2856,1b468a9c-b19a-41cb-acbb-6bd382d66bde,,,,5,,,,2,,,,1,,3,Doutorado,,,,1,,,,24,,3,2011
2857,1c45e520-9200-482a-b50d-ef5cfd33fb90,,,,1,,,,1,1,,2,,,,Doutorado,,,,,,,,2,,13,2011
2858,babb64d0-6a3d-48df-94c1-e0468e0842a4,,,,,,,,,,,,,,,,,,,,,,,,,,None
2859,b0c47a1b-21fd-4c8d-9a5b-19bf5a9d8990,,,,2,,,,,,,,,,,Mestrado,,,,,,,,23,,,None
2860,72ebf01b-439d-4733-87e8-e02ae0a3a607,,,,,,,,,,,,,,,,,,,,,,,,,,2019
2861,dc6970c8-b17d-47e1-9e2b-782f48c62941,,,,,,,2,1,1,,,,,,Doutorado,,,,,,,,2,,,2015
2862,82d5f55d-a03c-4b8f-88a9-09178beb25c4,,,,,1,,3,7,2,1,1,,,,Doutorado,2,11,1,6,,,,10,,,2015
2863,3faec9f1-7b09-457d-bade-e11bb4ede8a7,,,,,,,1,,,,,1,1,,Doutorado,,,,2,,,,,,,2010
2864,fc114508-1661-493f-afe8-2ff560bead61,,,,2,,,,1,,,1,,4,,Doutorado,3,13,,,,,,10,,,2015
2865,735b4a32-f912-4259-b71c-30b0825e005e,,,,,,1,,,,,1,,,,Doutorado,,,1,,,,,3,,,2019
2866,3385003f-f643-4bfb-8018-380788c17999,,,,8,,,2,,,,,1,4,5,Doutorado,,4,1,19,2,,,14,,,2004
2867,5ae3d1f6-66c1-4f19-b27f-701c8948ce4e,,,,,,,,,,,,,,,,,,,,,,,,,,None
2868,dcc64f3d-e3c6-438e-b0e3-0719ec14d4d3,,,,,1,,,,1,5,,,,1,Pós-Doutorado,3,10,1,2,,1,,10,,,2017
2869,c1736679-e78b-4b62-8935-659f97c0dd7e,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2870,825c9e36-db9a-41d5-ab9b-af1bf73af395,,,,,,,,1,,,,,1,,Mestrado,,,,,,,,1,,,None
2871,05c9ad7a-c569-45d7-b2e8-36a1d80f3dc6,,,,1,,,,,,,,,1,3,Pós-Doutorado,3,3,,,,,,14,,,2014
2872,97721810-58b2-476b-9899-918e02a0346d,,,,,1,,,,,1,5,,,,Mestrado,,,,,,,,,,,None
2873,171f69df-fba3-483e-beb0-97144e202fa7,,,,2,,,1,2,2,,1,,2,4,Doutorado,3,1,,,,,,13,,,2019
2874,68747561-21b7-4cee-82b4-5d2af4a11ee2,,,,6,,,,2,8,,,1,,,Doutorado,,,3,,,,,8,,,2020
2875,adf284a0-e19f-46e9-8a1e-d92220026f71,,,,12,,,6,4,,1,,,3,1,Pós-Doutorado,,14,,9,2,,,8,,,2001
2876,9058b2cd-e612-4cc0-8f95-7dd3855b94b6,,,,,,,,,1,,,,,1,Mestrado,1,,,,,,,,,9,None
2877,e7630e23-0cbe-4c7a-9775-6a41b52e7dc4,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,3,None
2878,f455f748-1315-461c-bf29-d937c2bde91d,,,,3,4,3,,2,1,1,1,1,,,Doutorado,3,,1,,2,,,2,,1,2022
2879,3620994e-b8d6-451f-914d-e3c968135c4b,,,,,6,4,,,,,,,,1,Doutorado,3,12,2,5,,,,3,,,2014
2880,c5f5ea29-9575-4d0b-b76b-2928a2a0e472,,,,1,,,,,,,,,1,,Mestrado,,,,,,,,,,,None
2881,536ec928-95fd-419e-baf5-b4c87aff6960,,,,,,,,2,1,9,1,5,1,2,Pós-Doutorado,,7,4,8,1,1,,3,,,1998
2882,2e28204e-e43c-4e8f-87cc-8de052988355,,,,,,,,,,,,,,,,,,,,,,,,,,2009
2883,d2574dce-09ea-4f8e-886e-4014bba43be2,,,,,3,1,1,,,,,,,6,Pós-Doutorado,2,,,2,,,,,,,2015
2884,a17b9be4-f9aa-43d9-a055-7e620c5b2e0c,,,,,1,1,,,,,,,,,Mestrado,,,,,,,,9,,1,None
2885,80890149-d07c-4c46-9093-f85094bf7c03,,,,,1,3,1,1,,1,,,,2,Pós-Doutorado,1,5,,,,,,,,,2003
2886,51df1d91-e224-4fd1-aaec-2a57e7ba7093,,,,,,,,,,,,,,,,,,,,,,,,,,None
2887,e93dcec0-6c0a-4e1c-a7f0-22cb4c88d093,,,,,,1,6,3,6,6,2,,3,2,Doutorado,2,,1,1,,,,18,,,2019
2888,afb6500c-6886-4d00-aa9d-56f3c472b677,,,,3,,1,,,,1,,,,1,Doutorado,,,,,,,,4,,7,2021
2889,c81e9cfa-f8bf-41a6-b63b-081e65cf01f4,,,,8,,,,,,,,,,1,Mestrado,,,,,,,,12,,,None
2890,51fb0b09-231a-43b9-a0cd-1d4cc656dc6a,,,,17,,,,,,,1,,,2,Mestrado,1,,,,,,,,,6,None
2891,f3770b44-3ea0-45b1-b1bb-6f51fe1f0f4d,,,,11,,1,2,2,4,,,1,,,Pós-Doutorado,1,4,2,3,,,,23,,,2013
2892,14299616-4d17-4aa5-9919-402133abf94d,,,,6,,1,,1,,,4,,,,Pós-Doutorado,,,18,20,,1,,1,,2,2014
2893,0dfc7095-0afa-429f-ae16-45f0a23e2ef5,,,,5,6,7,3,5,10,3,,1,,6,Pós-Doutorado,,,2,16,,1,,6,,,1994
2894,2a57d200-e284-4cbb-88c4-378f715cbcbb,,,,6,9,3,10,2,3,3,3,2,1,3,Pós-Doutorado,,10,2,12,,2,,1,,6,2003
2895,69c5548a-594d-41e7-9a0d-0dfebd4b3033,,,,,,,,,,1,,1,2,,Mestrado,,6,,,,,,15,,,None
2896,7edaf253-3f44-4699-b20d-f1b3ca65bb62,,,1,,,,,,,,2,,1,1,Doutorado,,,,,,,,2,,1,2016
2897,a0684774-f7d6-4f5e-a6c6-91da7e021fff,,,,1,1,,,1,,,,,,,Mestrado,,,,,,,,,,,None
2898,9f997dbd-a69f-41a2-adfa-3c3962dc0207,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2003
2899,28442690-f58e-4175-baa8-548afa4f476c,,,,,,,,,,,,,1,,Especialização,,,,,,,,5,,1,None
2900,049eb04c-407a-4eee-8091-5d91cf8a509f,,,,,,,,,,,,,,,,,,,,,,,,,,2015
2901,e76b7640-7076-48c6-9796-cb25f6887c82,,,,,,3,1,2,1,1,,1,,1,Pós-Doutorado,,6,2,2,,,,10,,9,2016
2902,5fd5b73d-545c-4b6d-8ddd-162a586488b4,,,,,2,6,3,,2,,,,1,,Pós-Doutorado,,4,5,9,,,,,,,2008
2903,548bce9e-d83d-4815-9ed8-a43ef881fc0b,,,,,,,,,1,1,1,1,1,,Doutorado,,,,,,,,7,,8,2014
2904,60555d89-1965-4b92-9a92-ec8e844c1591,,,,,2,1,1,1,,,,,,,Doutorado,,,,,,,,1,,,2019
2905,b81034b6-dda7-4c6d-b081-790ef7671c5f,,,,1,1,1,,,1,,,,,,Doutorado,,,,,,,,,,,2009
2906,c6352006-2c3b-4eb0-984d-f43b2439a522,,,,,2,2,5,1,1,6,1,1,,,Doutorado,,3,2,14,4,2,,,,,2009
2907,8c1139d3-7ccf-4820-bda2-2712d32bdb9e,,,,1,,,,,,,,,,,Mestrado,,,,,,,,12,,,None
2908,52f8d0e5-5757-4381-857a-5ddb868cbf38,,,,4,,,,1,,,,4,,,Doutorado,,,,,1,,,,,,2014
2909,35795e4a-be3e-4af4-b888-f9a8ab7f3bb6,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2910,8db42dd1-ffa2-41c5-9040-54168fbb76d1,,,,,,,,,,,,,,,Doutorado,,,,,,,,5,,,2016
2911,24099026-a5c0-4bc8-bf56-34db9fdce23a,,,,1,,,2,3,3,8,1,5,11,1,Doutorado,,1,8,6,,,,,,,2002
2912,09d5f713-d5a9-4aa3-ae62-8bf28ace7104,,,,,5,10,4,7,2,6,5,2,8,1,Pós-Doutorado,,18,,18,7,7,,,,,2006
2913,c9bc6fbc-3742-41b9-a330-6d1d865ed332,,,,,,5,4,1,,3,1,,,,Pós-Doutorado,2,7,,9,1,2,,2,,,2009
2914,79134d6f-fba8-437c-b11f-88a306f4e9b3,,,,,,,,,,,,,,,,,,,,,,,,,,None
2915,6c6fded3-e8bf-4fe8-81bb-c05f8509b24d,,,,,,1,,,,,,,,,Pós-Doutorado,,,,,,,,7,,,2003
2916,08d8891f-9657-4b24-809b-4e62c067769f,,,,3,1,,2,3,5,1,1,2,,5,Pós-Doutorado,,1,3,19,,1,,1,,,2004
2917,9c58d8bb-9c19-47fe-9735-9c2f498207cb,,,,1,1,,,2,,3,,,,1,Pós-Doutorado,,20,2,2,3,1,,52,,5,2017
2918,62dbfdd0-c65b-45f8-9708-606806efef1c,,,,,,,2,1,,1,2,4,3,,Doutorado,1,15,1,5,3,2,,6,,,2008
2919,bcdd3319-4ae7-49b1-9a22-3018655755b8,2,,,,10,2,4,,,,2,1,1,1,Pós-Doutorado,,18,3,9,5,5,,,,,2008
2920,63f1d9f5-8f2d-451d-ae1d-fbf66a58761d,,,,1,6,5,4,2,2,,,,,,Doutorado,,,1,9,,,,4,,,2014
2921,d2e80541-1b45-40b5-9a4f-047916f549ee,,,,,,2,,,,,,,,,Pós-Doutorado,,,1,2,1,,,5,,2,2012
2922,850b685e-be04-4880-b76a-cd0abe98732a,,,,1,,,,11,4,3,3,5,,4,Doutorado,,12,,11,2,7,,1,,,1984
2923,11b1df0d-e431-48f7-9ce8-9313f400f286,,,,,2,,1,1,3,,2,13,6,,Pós-Doutorado,2,21,,7,1,8,,3,,,2008
2924,4f6c1475-d458-4bc6-bc1e-d6e258207dde,,,,,,,,,,,,,,,,,,,,,,,,,,None
2925,0d5122b7-12b2-4c52-b096-58f607a1ee36,,,,,,,,,,,,,,,Mestrado,,,,,,,,2,,1,None
2926,1d892515-e896-415c-a3fc-041eef646b63,,,,,,,1,,,2,,,,2,Doutorado,,,,,,,,,,,2016
2927,b01356dc-96d8-4ef0-847a-2bec32f2ff29,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2928,f92eb3e5-00bf-4a8e-bc7c-ee0ce54fdbcc,,,,3,1,,,,1,3,1,,1,1,Doutorado,1,2,2,6,,,,9,,2,2014
2929,88687de3-264b-4d0e-b696-59fafe7a92f4,,,,1,,1,1,3,,2,2,,1,,Pós-Doutorado,,1,2,19,,,,3,,1,1999
2930,969a78e7-9ae9-440d-ac21-8c84f4ab1c9e,,,,,,,,,,,,,,,,,,,,,,,,,,None
2931,b1042a9e-2adf-4221-a503-280c9b2d9637,,,,,2,,1,1,,1,2,1,1,2,Doutorado,2,9,2,11,,,,1,,,2011
2932,5f784087-4600-48d5-a429-2f30b92c83aa,,,,,,,,,,,,,,,Doutorado,,1,,,,,,2,,1,2015
2933,3d19d8e4-390d-4d92-8bd8-99fedbb90b9d,,,,,3,3,2,,,5,4,2,,1,Pós-Doutorado,3,16,3,8,3,4,,2,,,2006
2934,4414ba81-3160-44a3-ae51-b753df3f778c,,,,,,,,,,,,,,1,Doutorado,,,,,,,,,,,2019
2935,730da187-f2f5-4fee-a128-34a8e6b56116,,,,,,,,,,,,,,,,,,,,,,,,,,None
2936,4d0e57ff-c020-48a2-9394-335845b1f127,,,,1,,1,,,,,,,,,Doutorado,,6,7,9,,,,1,,,2014
2937,2c5dc4b1-a6a9-4a50-b22b-08b7ba85052f,,,,,2,3,1,2,10,11,,1,1,,Doutorado,2,16,,,,,,17,,9,2019
2938,b1349cc3-893f-4840-ba60-7f889a2dfed6,,,,,2,,,,1,,1,2,2,1,Doutorado,,,,4,,,,1,,,2017
2939,1f14e25b-8084-4464-898d-cd4f55f1b26d,,,,2,,1,,3,3,4,17,,2,2,Pós-Doutorado,,13,2,5,,,,20,,2,2011
2940,ccd06705-eeec-4451-8fa7-5ac8d868a450,,,,2,,,,1,1,,,,,,Doutorado,,,,,,,,2,,,2015
2941,817a47d9-ee28-46f4-9bc7-13e9703c5c42,,,,,,,,,,,,,,,Pós-Doutorado,,,,,,,,1,,2,2009
2942,57cf2ff7-d6e6-4f85-a574-cdc40d21f849,,,,1,1,,,,,,1,,,,Doutorado,,,6,4,,,,5,,,2015
2943,0925cd21-b89e-4af6-9577-60eab468aeec,,,,,,,,,,,,,,,,,,,,,,,,,,None
2944,19a631dc-7cab-4c8d-9c30-161d41db6ee7,,,,,,,,,,,,,,,Mestrado,,,,,,,,18,,,None
2945,ea948092-40fc-496b-afc3-90de07df01af,,,,1,,,,,,,,,,,Pós-Doutorado,,,,,,,,,,,2005
2946,327e090e-bcac-4d2c-b322-ea8260bbe8d4,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2947,371107e7-cb47-427c-9a6e-33836c626796,,,,,,,1,,13,4,,,3,,Especialização,,1,,,,,,12,,1,None
2948,bb28ebe7-1598-41bc-8589-0a7099ec0aec,,,,3,15,3,2,2,2,,4,,,2,Pós-Doutorado,2,5,5,15,4,2,,22,,,2008
2949,edaef7ea-e3ab-49df-80a9-88306524ae50,,,,,,,,,1,,1,,,,Doutorado,,,,,,,,8,,,2017
2950,43b0c7f3-e926-4557-964a-f3fb18c009b8,,,,,,,,,,,,,,,Doutorado,,5,,,,,,,,,2008
2951,c91293a8-8774-40d3-bf54-c96fe2cf5be3,,,,,,,,,,,,,,,,,,,,,,,,,,1997
2952,30e732c8-73ca-4e5e-850c-a815d524d789,,,,1,,1,,,,2,,,,2,Doutorado,,7,2,9,4,,,14,,,2013
2953,057f82e8-843e-40fd-8979-100452737515,,,,,,,1,,,,,,,,Doutorado,,,,,,,,4,,1,2020
2954,46171b7d-4672-4c3a-bc7d-f0701e672e45,,,,,,1,1,1,,,,,,,Doutorado,,1,,5,1,,,14,,2,2008
2955,ccef5529-2fc9-438c-a359-d64d899ee77d,,,,4,2,3,,,,1,,1,,,Doutorado,,2,,,,,,11,,6,2009
2956,55d500db-c851-4483-a3ba-4b8a94f7680b,,,,,,2,1,,4,,,1,,,Mestrado,,,,,,,,,,,None
2957,ceeb670b-c0f3-4c18-9282-02d6a1b521f3,,1,,1,1,2,3,2,2,5,,7,1,2,Doutorado,2,24,4,5,6,1,,8,,,2008
2958,5314362d-e198-41f7-8011-2ae004b78f55,,,,,,,,,,,,,,,,,,,,,,,,,,None
2959,820130d0-1f34-43c3-8e59-5ab79274d232,,,,,,,,1,,,,2,2,1,Doutorado,3,6,,,,,,1,,,2014
2960,02e07a29-603d-4c74-a3c2-cc94af6b16a4,,,,,,,,,,,,,,,,,,,,,,,,,,None
2961,d292ba81-cef7-4053-88cb-10efaaa801cd,,,,,5,4,6,6,2,2,,2,,1,Pós-Doutorado,1,2,1,7,3,7,,,,,1996
2962,39acdb3c-5a51-4704-b271-f106a0b142d9,,,,,,,,,,,,,,,Doutorado,,,,5,,,,,,,2011
2963,33046def-309d-41eb-9132-f776b4c4b847,,,,1,,1,,,,,6,,,2,Especialização,,,1,1,,,,4,,,2018
2964,53691814-3da2-44a5-8b2c-0f7605d7bb67,,,,,,,,,,,,,,,,,,,,,,,,,,2008
2965,9f684af6-43b8-4e0b-b8d5-c9ecc103190f,,,,1,10,20,7,4,3,2,2,,,1,Doutorado,4,22,2,21,8,5,,3,,,2010
2966,aeb95f4d-0064-4da3-ae32-aaea442ec38a,,,,,1,2,,,2,,,,,,Mestrado,,,,,,,,8,,1,None
2967,0b3f6177-1583-4f30-87fa-c58e393b0b10,,,,,19,9,2,4,2,1,,3,2,,Pós-Doutorado,1,3,1,9,4,7,,,,,1997
2968,168bb362-bd35-4b4a-897e-19c5dd6842e2,,,,2,,,,,,,,,,1,Doutorado,,,,,,,,1,,,2010
2969,63773266-88d3-4501-98c7-bb58909c52c7,,,,,2,,,1,2,,,1,3,1,Doutorado,,14,,,,,,4,,,2010
2970,e6d84475-f43f-4957-b0bb-1f8f95b24cab,,,,,,,,,,,,,,,,,,,,,,,,,,1997
2971,ba9067ce-2c70-48f8-ae42-e956bb5be9c6,,,,5,6,8,15,33,9,2,,,7,7,Pós-Doutorado,,,,,,,,,,,1998
2972,a28f44ba-935c-450f-b592-a91bfdb070c0,,,,,2,,2,1,2,1,1,2,1,1,Doutorado,1,19,,,,,,12,,,2010
2973,ff093cde-3df0-4715-844c-8d8c49baa3be,,,,1,,,,,,1,,,,1,Mestrado,,,,,,,,4,,,None
2974,fd8fd46a-95fa-4e2f-98e5-3e9fe5731d1f,,,,6,1,4,3,1,6,1,,4,1,1,Doutorado,3,12,2,,,,,24,,,2022
2975,900c3edf-b024-407a-9d6c-40bef88d3d1f,,,,5,1,4,2,9,1,3,2,,3,1,Pós-Doutorado,5,12,4,16,9,1,,16,,,2002
2976,5620b234-205d-408f-b57d-d248461cad0d,,,,,1,,,,1,,,,1,,Doutorado,,,,,,,,1,,16,2013
