,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event
2832,cc4aae1d-996d-463a-8bba-c42730eee5cf,,,,17,,,,,2,,,1,,1,45,10,Leliana Santos De Sousa,Doutorado,,9,3,22,7,8,,37,,16,K4762352Y6,33,70
2833,b414c859-690a-425e-8e3e-8a0e87da4423,,,,,,,,,,,,,,,,,Marly Fernandes Araújo Carvalho,Doutorado,,8,,,,,,,,,K4782393A1,1,12
2834,2a349e8a-abe9-4b1e-9c7d-f832b6e95f1d,,,,2,1,,,2,2,2,5,1,1,2,6,5,Nilton Cesar Nogueira Dos Santos,Doutorado,1,25,,,,,,44,,5,K4771392E7,20,106
2835,26bbfe01-d16f-4118-8ed5-79640010338c,,,,5,2,,,,2,2,,,,,7,6,Monalisa Nascimento Dos Santos Barros,Pós-Doutorado,,2,7,2,,,,1,,,K4137920J6,12,96
2836,971e53dd-eaa8-40d6-a027-1a4bc7a12246,,,,3,,,,,,,,,,,10,,Euzelene Rodrigues Aguiar,Doutorado,,,,,,,,,,7,K4288267J2,13,102
2837,2e61b2b6-064b-468a-a661-8e55c7d877b2,,,,,,,,,,,,,,,,,Patrícia Antunes Da Luz Pereira,Doutorado,1,2,,,,,,5,,,K4707086A2,,21
2838,d84d7f73-6f8e-4d70-bc7e-b49778ae4e7e,,,,5,2,2,3,3,,7,1,,1,1,22,16,Tatyanne Gomes Marques,Doutorado,2,7,6,3,,,,39,,25,K4268592Y4,19,114
2839,2fc45758-0229-41fd-a8d2-62519e48f446,,,,,1,,,,,,,,1,1,2,1,Vanessa Arata Figueiredo,Especialização,,,,,,,,,,1,K4295459U4,2,25
2840,3542e4aa-7c79-48bb-a21b-c818e7c0f01c,,,,2,1,,1,,1,,,,,,2,1,Carla Cardoso,Pós-Doutorado,2,13,,1,,1,,17,,5,K4732030Z1,11,44
2841,4a016e4d-0166-447f-9de3-35988423f349,,,,2,,2,3,6,2,3,,,,,17,16,Reginaldo Santos Pereira,Doutorado,2,16,3,12,,,,45,,11,K4775172E6,22,138
2842,a31237e3-8760-4b53-be83-0a5e0130cf79,,,,,,,,,,,,,,,2,1,Marcone Lopes Da Silva,Doutorado,,,,5,,,,,,,K4723692U5,2,5
2843,df769ce0-9049-4da8-ad9b-327c85eb69b5,,,,4,,,1,,,,,,10,,10,9,Helânia Thomazine Porto,Doutorado,2,5,,,,,,34,,4,K4750209Y3,32,116
2844,ee243195-eba1-467c-90fa-25fd944d8215,,,,,,,,,1,2,9,,2,,2,7,Fábio Silva De Carvalho,Doutorado,6,19,,,,,,31,,4,K4250968D3,5,41
2845,8a5276d3-d97d-453f-a371-51b86b275502,,,,,,,,,,,,,1,,4,9,Anaelson Leandro De Sousa,Mestrado,2,3,,,,,,29,,2,K4764462P3,5,33
2846,ca093b87-1dec-4407-9230-b5738354de91,,,,,,1,,,,4,,,,,,24,Roueda Abou Said,Doutorado,2,43,,8,,2,,58,,1,K4795593T0,9,31
2847,4ecefe7b-6cc8-4d9e-a4b9-3d2c5098dd9b,,,,1,,,,,,,1,,,,4,,Angye Cássia Noia,Doutorado,,3,,,,,,11,,2,K4550443E9,10,45
2848,e24701a6-b28e-4197-85e7-a1f12e27bd40,,,,3,,,,,,,,,,,,,Pedro Roberto Ivo Das Neves,Mestrado,,,,,,,,1,,19,K4737490D6,2,22
2849,cae0883c-5a9e-4aed-ad0b-c32dc25452bb,,,,,1,1,1,,,,1,,,,2,,Marcelo Friederichs Landim De Souza,Doutorado,,23,,12,,,,3,,4,K4727350D0,1,17
2850,14dbebce-ca57-4bb7-a180-01d9e42a75c0,,,,,,,,,,,,,,,,,Neuma De Sá Guedes,Especialização,,,,,,,,9,,,K4200277P2,1,63
2851,ff8944ed-57ea-46b7-aa01-970cee27f8ac,,,,3,,,,1,,,,,,1,1,4,Cristiane Cavalcanti Moreira,Doutorado,,2,,,,,,31,,,K4756034H1,48,195
2852,fc55aa20-af8b-4507-8698-9364ecb9bcf1,1,,,9,6,2,1,,1,,,1,,,6,2,Afonso Henriques,Doutorado,,30,2,13,,1,,13,,7,K4790797D8,26,83
2853,eaf45df9-0b78-46a8-8d03-c0e99dbd59f7,,,,,,3,,3,2,,,,,1,2,,Bruna Colombo Dos Santos,Doutorado,,,,,,,,6,,,K4434300U6,3,10
2854,7f4453ff-7fd4-49aa-89da-fb6b7e01d8aa,,,,,,,,,,,,2,,,,1,Deijair Ferreira Da Silva,Mestrado,,,,,,,,1,,1,K4227312Z6,14,38
2855,b78bf239-c74c-4d53-ba85-d283ccd8c561,,,,2,,,,,,,,,,,2,,Rafael Esmeraldo Lucchesi Ramacciotti,Graduação,,,,,,,,,,,K4761769Y4,,17
2856,9ae5e654-8623-4f83-b1ec-fcab0a1cc0fa,,,,,,2,1,2,,,,2,4,,,9,Lourenço Luis Botelho De Santana,Pós-Doutorado,2,1,,2,,,,19,,,K4771312U7,2,18
2857,19cbd6af-2dca-4d05-8580-d955cd679203,,,,,3,2,1,1,1,,,,,,2,26,Eduardo Koji Tamura,Pós-Doutorado,2,17,2,10,,,,2,,,K4746558E1,9,61
2858,8ea4c5db-1a4f-4af9-b328-dd6feaa82ba4,,,,7,1,2,1,1,3,1,3,1,3,1,31,38,Selma Barros Daltro De Castro,Pós-Doutorado,2,14,3,3,,,,40,,11,K4228844A7,22,41
2859,6cb59932-92b4-468c-b6c0-001e3f292256,,,,1,1,,1,1,2,6,,,,,2,7,Jessica Santos Passos Costa,Doutorado,,,,,,,,5,,,K8246493U6,4,26
2860,7966c723-5607-4f06-8212-6c2757637b5a,,,,1,,,,,,,,1,1,,2,,Myria Conceição Cerqueira Felix,Mestrado,,,,,,,,1,,,K4702989D1,13,24
2861,51c98783-1ad4-4f56-b655-7636a2f8e375,,,,,,,1,1,,,,,,,,,Eliuse Sousa Silva,Mestrado,,,,,,,,13,,5,K4708006J3,1,12
2862,0f00000d-4f66-4c9f-81f8-d7c1f553aeab,,,,1,,,,,1,,,,1,,3,2,Alba Lúcia Gonçalves,Doutorado,,,,,,,,3,,23,K4708984D4,7,52
2863,66ac48c7-94a9-413a-9b35-645320064a81,,,,,,,,,2,1,4,,,2,4,15,Nayara Mary Andrade Teles Monteiro,Mestrado,,,,,,,,10,,2,K4484666P6,25,103
2864,4fa5c109-3870-4e45-bf2b-92d6c70cc7be,,,,,2,1,,,,,,,,3,,,Evandro Oliveira Andrade Segundo,Pós-Doutorado,2,,,2,,,,,,,K4242084T4,,20
2865,36f3e74d-6362-495f-af5b-ba1a7205774c,,,,4,4,5,1,,1,,,,1,1,1,,Pedro Antonio Oliveira Mangabeira,Pós-Doutorado,,19,3,12,2,4,,,,,K4782901Y6,1,18
2866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867,f65426aa-bdac-4bc0-9714-a075fc21d83a,,1,,,,2,1,,1,,,,1,,,6,Débora Diniz Bezerra,Pós-Doutorado,,2,,6,,,,,,,K4700682Z4,2,29
2868,83076e51-a5be-4fd6-a30f-af716a9b4dce,,,,1,,,,,,,,,,,,,Jair Magalhães Da Silva,Doutorado,,7,,,,,,44,,25,K4772922J1,,38
2869,3d2e7347-a55c-4651-95be-c2e6e20f1ec7,,,,1,3,,3,1,4,,,,,,6,8,Renato Pereira De Figueiredo,Doutorado,,,4,8,1,,,2,,13,K4702512Z2,8,55
2870,ee3278a8-7523-4a13-99c3-4f82064311e7,,,,,,,,,,,,,,,1,,Gilson Evaristo Iack Ximenes,Doutorado,2,1,,1,,,,,,2,K4775548Z2,2,4
2871,9218d99c-cd21-44a4-b616-38fee8129c03,,,,3,,,1,,,,,,,,3,1,Flávia Lorena De Souza Araújo,Doutorado,,,3,,,,,13,,20,K4712057H9,8,28
2872,dc8e34fa-2c12-4b78-94e0-bf497df6563e,,,,,,,,1,,,,1,,,,1,Cristiana Da Costa Libório Lago,Doutorado,,,,,,,,5,,,K4731794A6,2,87
2873,15d82a98-f847-4c63-a816-2c536d5fc3e5,,,,1,,,,,,1,,,1,,9,1,Marcos Luciano Lopes Messeder,Doutorado,,,1,27,2,3,,4,,,K4782904Y1,5,59
2874,91ea6763-3e70-43eb-a93a-fe3cd9ec33d1,,,,2,,,,,,,,2,,,6,,Carolina Santos Barroso De Pinho,Doutorado,,1,,,,,,,,,K4584372P8,24,68
2875,598a2357-1efa-4dea-b758-418b803eb10b,,,,1,,,,,,,,,,,,,Isaac Douglas Moreira,Mestrado,,,,,,,,4,,,K4728431A9,1,10
2876,9db5211a-bc8a-435d-8c20-8c04acccf33d,,,,,,3,1,2,1,,,1,,1,8,5,Edmacy Quirina De Souza,Pós-Doutorado,,9,2,2,,,,28,,20,K4267101U5,21,46
2877,b97cbdbb-b235-4739-92a5-2bc7dccc59f8,,,,,,,,,,,,,2,,10,5,Pascoal Eron Santos De Souza,Especialização,,,,,,,,58,,1,K4424846Z1,11,30
2878,1301616a-0649-42c1-8b55-74b0b9977fc5,,,,1,,,11,5,,,,,,5,4,22,Anibal Ramadan Oliveira,Pós-Doutorado,2,52,1,12,5,6,,8,,,K4798672A7,4,42
2879,43b5ec4e-bd69-41bf-8eaf-bf3b7287a583,,,,1,,,,1,,,,1,1,,6,8,José Antonio Gonçalves Dos Santos,Mestrado,,,,,,,,17,,32,K4746960T4,11,240
2880,0072b5b4-c7ce-4ecf-97c3-eee2e9d9faa7,,,,,,,,,1,3,9,,2,,1,5,Cristiane Alves Paz De Carvalho,Doutorado,3,39,,,,,,23,,2,K4250550Y6,3,36
2881,84ce2361-d93e-484f-b6da-215db6d54de7,,,,2,,,1,6,,3,2,1,,,6,,Cristiano Augusto Da Silva,Pós-Doutorado,4,21,1,6,1,1,,7,,2,K4113330J6,15,63
2882,77abad9b-ca63-4be7-93b0-cbebcc465696,,,,2,1,,,,,,,,,2,13,,Gislene Moreira Gomes,Doutorado,,,4,6,,,,3,,,K4131749P9,8,23
2883,07cf44c4-79ad-4e7e-906c-70e31894f2a3,,,,,,1,,,,,,6,1,,1,32,Cláudia Maria Reis Raposo Maciel,Doutorado,,37,,10,,,,30,,,K4799396P6,14,63
2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885,c1cabd62-fbcb-4205-a464-b8f78ff6c58c,,,,,,,,,,,,,,,,,Jerusa Da Silva Gonçalves Almeida,Doutorado,,,,,,,,5,,6,K4778773P9,4,37
2886,9e62b0be-7f2d-47ac-a2f5-383154dc9fc2,,,,9,,,1,,,,1,,,,20,1,Estélio Gomberg,Pós-Doutorado,,4,,11,1,,,11,,20,K4791697Y9,23,101
2887,564ffc0f-996a-4997-b9f4-5c908ffd57ee,,,,,,,,,,,1,,,1,1,,Camila Barreto Dos Santos Tolomei,Doutorado,,,,,,,,1,,,K4739893J9,1,25
2888,889f1617-53ce-4a33-b218-1edd2f0e22f1,,,,10,10,3,1,,3,1,,,,1,1,35,Emanuella Gomes Maia,Doutorado,3,5,1,,,,,11,,4,K4439259Y6,14,81
2889,f59ac884-c8d9-4bf4-a8a9-9f783e7f1b8c,,,,12,3,,,4,1,7,1,,7,5,10,7,Thiago Martins Caldas Prado,Pós-Doutorado,3,18,,9,5,,,20,,5,K4245122A3,42,79
2890,9a493abb-2b28-42af-ae95-304dffa4a5e3,,,,,,,1,,1,,1,,,,1,,Josiane Mota Lopes,Doutorado,,,,,,,,19,,1,K4248380H3,,10
2891,f6d65769-3117-4ff7-a7de-531d2e6757c3,,,,,,,,,3,,,,,,4,16,Luizdarcy De Matos Castro,Doutorado,7,72,13,16,,1,,10,,,K4761608T6,,19
2892,5bcf3562-c2d8-47a8-ab21-d88118a0a50f,,,,1,,,,,,,,,,,,1,German Ignacio Gomero Ferrer,Pós-Doutorado,,4,,11,,1,,4,,1,K4706556H6,3,15
2893,0d43613f-51ef-404b-9cea-798704765e2d,,,,2,1,,,,,,,,,,1,1,Raquel De Matos Cardoso Do Vale,Doutorado,,25,3,3,,,,12,,6,K4785199T6,1,11
2894,fd0c3164-92e5-4cc6-a638-eaeb5fe4882a,,1,,4,,,,,,,1,,,,4,,Valter Gomes Santos De Oliveira,Doutorado,,13,,5,,,,24,,1,K4778876T8,9,25
2895,9d22c219-d3f7-46a3-b4c3-ef04eb9c31c8,18,31,1,9,3,2,2,3,2,8,1,1,8,,19,7,Eduardo Manuel De Freitas Jorge,Pós-Doutorado,,10,1,14,4,1,,41,,2,K4751931E1,15,22
2896,ba904387-1e36-4d1d-9e4a-fb48693c6ecf,,1,,,,,,,,,,1,,,4,1,Maria Auxiliadora De Jesus Ferreira,Doutorado,1,,,,,,,7,,2,K4766381Y5,9,57
2897,fa5c0ac3-a97a-4164-b127-9c8cab282965,,,,5,,,3,,2,,,,,,4,5,Josefa Sônia Pereira Da Fonseca,Pós-Doutorado,,1,6,6,,,,22,,3,K4130768E0,12,31
2898,8d047818-1e91-4e9a-934f-d87f76f34235,,,,,,,,,,,,,,1,1,,Luiz Ivan Dos Santos Silva,Mestrado,,,,,,,,64,,11,K4777967Z2,,30
2899,e46321d7-e05f-47df-a66d-269f07acc067,,,,,,,,,,,,,,,,,Paulo Jose Goncalves De Souza,Mestrado,,,,,,,,1,,,K4796803E2,2,9
2900,5b530710-2cca-4438-ad96-87988e79246e,,,,,,,,,,,,,1,,,2,Maurício De Araujo Ferreira,Doutorado,,7,,6,,,,10,,5,K4751949J0,,21
2901,e2ce7ee2-3d94-49ec-af95-8df3c9a44d36,,,,2,1,6,,,2,,,1,,,10,6,Ana Luiza Salgado Cunha,Pós-Doutorado,1,,1,1,,,,7,,,K4430584A4,14,55
2902,41a8591f-f0a4-44c7-b577-7129204d0db1,,6,1,,,,,,,,,1,1,1,1,3,Ciro Campos Chaves,Mestrado,,2,,,,,,8,,,K4015262J0,,22
2903,0194f4cd-4e91-4bdc-8af7-8af4218c9754,,,,,,,,,,,,,,,1,,Mayana Silva Bessa Leite,Mestrado,,,,,,,,2,,1,K4419030E4,3,22
2904,b00b66a7-6274-44c0-b4ac-e894a803b8de,,,,,1,,,1,,,,1,,,2,7,Igor Brasil De Araújo,Doutorado,2,12,,,,,,14,,15,K4550457H1,15,102
2905,d0697526-8609-4531-a4b2-4d669c042443,,,,3,2,6,3,5,2,3,5,2,5,1,19,30,Edvania Gomes Da Silva,Pós-Doutorado,,42,,24,7,7,,1,,7,K4765503J9,15,56
2906,78f5b2c0-fc7c-4353-b973-bafae06aa1d1,,,,2,,,,1,,,,1,,1,7,2,Cláudia Pereira Vasconcelos,Doutorado,,,,,,,,5,,2,K4133095H0,23,51
2907,1d9b6548-f89b-4960-a29f-8a54370e8ae5,,,,,,,,,,,,,,,6,,Edna Furukawa Pimentel,Doutorado,,,,,,,,10,,,K4774641E9,,56
2908,5fa294ec-c052-4110-ab9f-12f60d9fa16e,,,,1,,,1,,,1,1,,1,,4,2,Camila Macedo Lima Nagamine,Doutorado,,2,,,,,,2,,4,K4164257P1,13,51
2909,c6fe7c78-24a7-4104-b9c8-ea604b18d069,,,,2,,,,,,,,,,,2,3,Lauana Vilaronga Cunha De Araujo,Doutorado,,4,,,,,,16,,,K4778229J9,23,38
2910,53cc1d5f-2b08-496f-8cd8-baa451781273,,2,,,,,,,,,,,,,,,Ana Cláudia Fiorin Pianesso,Mestrado,,5,,,,,,2,,,K4771691Z3,4,6
2911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912,5ef90833-f84f-4618-955a-970c38d7baae,,,,,,,,,,,,,,,,,Andréia Vilaça Guimarães Pereira,Especialização,,,,,,,,8,,,K4776276E5,,9
2913,58096f4f-af6a-4a71-9209-799ad3014b94,,,,3,,,,,,,,,,,2,,Braulino Pereira De Santana,Doutorado,,,,,,,,9,,2,K4125117H6,,1
2914,d68c5343-2d70-4ebf-be51-3ff4ec18cab0,,,,,,,,,,,,,,,1,1,Alanjone Azevêdo Nascimento,Mestrado,,,,,,,,2,,,K4296794U4,9,7
2915,15def7f8-8844-43b7-8b99-527f86dfc100,,,,2,,,2,,1,2,,1,10,,1,,Carlos Alberto Aragão,Doutorado,7,7,12,13,,,,23,,1,K4761004T4,1,19
2916,64c75df5-0436-4d60-908b-539b5eafe125,,,,1,,,,,,,,,,,,1,Nélia Bispo Gonçalves,Mestrado,,,,,,,,1,,1,K4701215A2,1,1
2917,1310f8e3-abf3-465f-afa1-6ebb520b075b,,,,6,,,,,,,,,,,,6,Valeska Franco Ribeiro,Especialização,,,,,,,,6,,2,K4328366U6,1,40
2918,b248da82-ca7f-4ecd-b6f6-2b95fb354ab9,,,,,,,,,,,,,,,4,10,Gildaite Moura De Queiroz,Mestrado,,,,,,,,39,,,K4260097A4,25,73
2919,c5cbe368-b283-468b-a163-1e7156031be6,,,,,,,,,,,,,,,,,Eufrosina De Azevêdo Cerqueira,Doutorado,,,1,,,,,3,,6,K4777200Y6,3,24
2920,70fb0c55-62d1-4a31-86c4-a31e97aabbcf,,,,2,,,,,,,,,,,,,Maria Ferreira Bittencourt,Especialização,,,,,,,,,,1,K4537700P5,,32
2921,2d140f2f-2138-46ce-8d70-aa2bd20f0ed9,,,,,,,,,,,,,,,4,,Louise Cristine Santos Sobral,Mestrado,,2,,,,,,31,,1,K4742928U6,1,26
2922,7f6c91bc-fa4f-4066-863b-2fe590bf85a1,,,,,,,,,,,,,,,1,,Aristeu Laurêncio Cordeiro Mascarenhas,Doutorado,,,,,,,,,,,K4718715Z6,5,4
2923,9f8d83ca-8ae8-4502-b7c5-b4a0315c1c40,,,,,,2,1,,,1,1,,,,,10,Caroline Garcia,Pós-Doutorado,2,11,,16,1,2,,6,,,K4764031Z5,7,38
2924,b33bfc0e-0db0-473f-8c4d-d742641b6956,,,,5,,,,,1,,,,,1,1,,Giuseppe Federico Benedini,Pós-Doutorado,,7,,,,,,11,,,K4249350U0,,17
2925,b613edd7-8b40-4384-9ca0-b91e7bfb4ee4,,1,,5,,,,1,,,,,,,3,,Antonio Carlos Sanches Cardoso,Doutorado,,2,,,,,,8,,,K4737116P0,17,30
2926,93010553-0d31-43f9-a880-21634b1485ed,,5,,,,,,5,4,4,2,,5,,4,2,Niel Nascimento Teixeira,Doutorado,3,12,,2,,,,17,,22,K4700739Z9,3,37
2927,10fb5fd9-c57c-4084-8764-0d5f2ab7f5d0,1,,,,2,1,,1,2,,,,1,,2,,Danilo Junqueira Leão,Doutorado,,5,1,,,,,4,,,K4433191E8,4,13
2928,38ecf95a-308b-409a-9137-4ba81b15b729,,,,1,,1,,,1,,,,,,,5,Mariana De Castro Brandao Cardoso,Mestrado,,,,,,,,8,,,K4485731Y7,18,41
2929,dd9bac7c-33bc-478c-baf6-31ccd05aa19d,,,,,,,,,,,,,,,,,Jaibis Freitas De Souza,Mestrado,,,,,,,,,,,K4242730T1,,11
2930,0905acee-ad46-4267-b7cd-940e15b4d2bd,,,,,,,,,,,,,,,4,,Marcelo Pinto Da Silva,Mestrado,,,,,,,,34,,,K4482362H0,4,63
2931,d0d5c608-943e-401d-829e-aeb9b1734634,,,,3,,,,,,,,,,,1,,Joselito Viana De Souza,Doutorado,,,,,,,,10,,19,K4773474A8,,4
2932,b0eb6a9e-46f2-463a-830b-b1602797ede0,,,,,,,,,,,,1,,,4,2,Neuber Leite Costa,Doutorado,,,,,,,,24,,,K4772802Z3,14,100
2933,3659abc2-3cf8-4fb3-a71e-f859fcbaec3e,,,,1,,,,1,1,,,,,,2,2,Leonardo Santa Inês Cunha,Doutorado,,,,,,,,24,,2,K4254038P6,3,13
2934,86a65aff-05e8-4633-9bd6-dbd9f03f9c08,,,,1,1,,,2,,3,,,,,9,,Raquel Da Silva Ortega,Pós-Doutorado,,20,3,1,3,1,,54,,5,K4770288Z2,4,12
2935,93b156cf-1049-4bc0-83be-c29aea7fe1cf,,,,,,,,,,,,,,,2,,Jamile Seixas Fukuda,Especialização,,,,,,,,,,,K4504050H4,1,
2936,5bb99e3c-a101-46a2-8b27-4fe8157404f7,,,,2,,,,,,1,,,,,,,Adeilda Ana Da Silva Martins,Mestrado,,,,,,,,6,,,K4403883Y7,3,17
2937,22331f8e-0086-4cc3-a2be-0bae67ffc09f,,,,,,1,,,,1,,,,,1,10,Sérgio Luiz Sonoda,Doutorado,2,17,,3,,,,25,,2,K4763680A4,3,34
2938,155eccc6-55d1-44f8-93a9-3eef1c48fe7e,,,,3,20,1,4,,,1,1,,,3,1,3,José Carlos Morante Filho,Doutorado,1,1,4,7,3,2,,1,,,K4485471E8,3,23
2939,07e885a7-2b08-4d7b-bcf2-0660efab3f4d,,,,,,,,,,,,,1,,1,,Abraão Brito Peixoto,Doutorado,,10,,,,,,7,,,K4764344H8,,11
2940,4529c13f-8568-482b-b46d-b3d89d4c5112,,,,,,4,,,,3,,,,,,2,Consuelo Lima Navarro De Andrade,Doutorado,2,3,5,3,,,,7,,,K4581019J7,10,34
2941,9ac47c15-49ca-400c-a138-7b6d2fe1c22d,,,,,,,,,,,,,,,,,Ângela Maria Camargo Rodrigues,Mestrado,,,,,,,,8,,,K4797393E1,2,16
2942,874d827e-bf14-4664-aa16-2385942f7085,,,,,1,,,1,,,,,2,2,,4,Amarildo José Morett,Mestrado,,3,,,,,,73,,31,K4773416Z1,14,46
2943,5e019404-f623-47c5-bc85-524967b48a05,,,,4,,,,,1,,,,,,3,,Paulo Wenderson Teixeira Moraes,Doutorado,,,,,,,,47,,,K4760141A6,,11
2944,a4ceabfb-241f-44f5-be71-6776d257f754,,5,,8,1,,,1,1,,1,,,1,1,,André Renê Barboni,Doutorado,,2,,1,,,,11,,18,K4780019U1,2,55
2945,43aaba0e-a6de-499a-9dc5-812823077dba,,,,,,,,,,1,,,,,,,Kátia Moema Oliveira Rosa Sampaio,Mestrado,,,,,,,,36,,,K4773443H2,5,26
2946,af203765-6862-453d-a123-c3b34db66798,,,,,,,,,3,,1,,,,,,Rogério Gomes Matias,Mestrado,,,,,,,,1,,,K4367975T7,4,30
2947,41985dbc-91d4-41a0-a601-c3257a15287f,1,,,,1,4,1,3,,,1,,,,5,4,Rosane Moura Aguiar,Doutorado,2,24,1,8,,1,,10,,,K4766928J7,8,29
2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,540f9dda-265a-47cc-8fb3-63c22b66cc8e,,,,2,1,,,,,,,2,,1,2,1,Aline Najara Da Silva Gonçalves,Doutorado,,,,,,,,3,,,K4255264P6,4,12
2950,3a2a8395-b2a1-45e0-b041-ee9188c9403a,,,,2,,,,,,,,,,,,,Gerusa Soares Pinheiro,Doutorado,,,,,,,,,,10,K4774663T0,1,11
2951,660d73c5-7aba-4922-885d-38c7692d2161,,,,,,,,,,,,,,,,6,Dayana Karla Barbosa Da Silva,Mestrado,,,,,,,,2,,,K4462090P4,17,45
2952,113df070-50e4-40cf-b304-915cad489942,,2,,1,,,,,,,,,,,4,1,Joao Bosco Gertrudes,Pós-Doutorado,4,6,,2,,,,2,,,K4702164E2,3,9
2953,84ccf889-2830-44db-9f53-71f7929bfd22,,,,,,,,,1,1,,,2,,2,2,Silvana Portella Lopes Cruz,Especialização,,,,,,,,9,,10,K4320519A6,1,76
2954,a06ce6a6-a0ea-4d5f-a613-4a3eb18c6f8d,,,,,,,,,,,,,,,,,Tatiana Ferreira Lima,Mestrado,,,,,,,,4,,,K4206498A0,1,22
2955,45e54a15-696a-41cf-aa43-acf44b03c77b,3,,,,,,,,,,,,1,,,,Edson Mascarenhas Santos,Pós-Doutorado,,5,4,,,,,1,,,K4728772Y0,,18
2956,3dc9b151-5f8b-4448-861c-bbbeec4b29b9,,,,,,,,,,,,,,,,,Helio Lopes Dos Santos,Doutorado,,,,,,,,8,,,K4704168P4,1,5
2957,5dff778b-4580-411a-9035-2c5701050ce8,,,,1,,,,,,,,,,,,,Gilma Flávia Souza Ferreira,Mestrado,,,,,,,,3,,,K4227894P8,8,29
2958,ea82b341-802f-4772-b209-4217b2629c2b,,,,4,2,,1,3,2,,1,,1,1,15,1,Maurício Beck,Pós-Doutorado,2,13,1,11,7,,,4,,,K4772440P6,14,79
2959,0e5251d4-8c41-4241-9b19-93ffc74bf417,,,,1,,,,,,,,,,,,,Fredson Augusto Silva Oliveira,Mestrado,,,,,,,,1,,1,K4243508T0,8,35
2960,8ce10c29-f169-4859-89db-337524fc9c6e,,,,,1,,1,,2,,,,,1,1,7,Renata D Arc Scarpel,Doutorado,2,4,,,,,,67,,11,K4706864P7,10,115
2961,4533ec3f-6c1f-4366-be43-9db4d4ccec9e,,,,,,,,,,,,,,,,,Cristiano Figueira Canguçu,Doutorado,,,,,,,,4,,,K4735413J6,,3
2962,78a2e76e-6d70-4460-8f55-c834a8262575,,,,5,2,,,,,1,,,3,,2,7,Marcia Cristina Graça Marinho,Doutorado,,,2,3,,,,2,,5,K4127007A8,12,50
2963,c87ada5a-bf73-4755-9aeb-d77773f14525,,,,1,,,,,,,,,,,5,3,Zenilda Fonseca De Jesus Souza,Doutorado,2,,,,,,,9,,7,K4775137H3,6,57
2964,01d8f155-e8c4-406b-9b20-a0c250f1790d,,,,6,,,,,,,,,,,2,,Charles D'almeida Santana,Pós-Doutorado,,2,,16,,1,,16,,12,K4770979T9,2,50
2965,1b351997-91de-4c2a-a40a-f9097418b783,,,,,4,7,,3,2,15,,,2,1,,20,Renata Santiago Alberto Carlos,Doutorado,3,32,,12,4,4,,29,,5,K4755208P7,5,41
2966,d0a4f8ec-c6fd-41f6-9431-67bfb96b129b,,,,,,,,,,,,,,,,,Maria Aparecida De Souza,Mestrado,,,,,,,,,,,K4131631U0,,20
2967,1ebd35e9-ca38-4496-bb5c-c2282c0397b5,,,,,,,,,,,,,,,1,,Mônica Pinchemel Nascimento,Especialização,,,,,,,,4,,,K4238967Y7,4,51
2968,a56ff838-ed23-43c3-8727-5845000c30eb,,,,,,,,,,,,,,,,,Wagner Ferreira De Santana,Especialização,,,,,,,,11,,,K4550379D8,1,4
2969,aaa64827-adc7-4bfc-9098-2a9c686ab8b6,,,,,,,,,,,,,,,,,Andre Machado,Graduação,,,,,,,,12,,,K4753274J3,4,17
2970,f85320d8-6d62-4c66-9330-74c72ce7a4a0,,,,,,,,,,,,,,,,,Jorge Luiz Santos Fernandes,Mestrado,,,,,,,,60,,,K4774445P1,2,41
2971,0a8df7ca-8aed-4e3b-a81b-c9947e6f1c83,,,,,,,,,,,,,,,1,,Patrícia Navarro De Almeida Couto,Mestrado,,,,,,,,1,,,K4768591T6,12,22
2972,12995487-c989-459c-9ec3-19742431dd85,,,,,,,,,,,,,,,,,Samuel Souza Meira,Doutorado,,,,,,,,3,,,K4772371T7,,21
2973,e3661f9c-f384-455a-97ae-cf6c84890d35,,11,,1,26,5,5,6,4,2,4,,2,,9,6,Marcelo Albano Moret Simões Gonçalves,Doutorado,,2,1,24,4,21,,,,,K4799814Z4,,4
2974,43bf254b-cc27-4125-9cc1-d8f9d55f8258,,8,,,3,2,3,1,4,,1,,1,2,2,,Ivan Bezerra Allaman,Doutorado,,,1,,,,,2,,,K4719531J1,8,23
2975,8835723f-b9f5-409a-a029-e95ed1ab98e6,,,,,,,,,,,,,,,,,Helder Luiz Amorim Barbosa,Especialização,,,,,,,,4,,,K4550986J9,5,8
2976,408f14e9-2554-4735-87d7-07b1308fc109,,,,,,1,,,1,,1,,,1,,16,Ana Carolina Alvares Lavigne De Lemos Tavares,Doutorado,,2,,,,,,1,,1,K4234717E3,2,32
