,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
2471,804ef0ff-9ee8-467a-b295-6046f9225465,,,,2,,,,,11,,2,,,2,Doutorado,,,,,,,,,,,2022
2472,2777aa7b-0f43-4fcd-ad86-3999741ce262,,,,1,,,,,,,1,,1,1,Mestrado,,,,,,,,,,,None
2473,b067c466-e80a-4a12-bd6a-0ec53f403060,1,,,2,,1,2,5,9,3,2,6,13,15,Pós-Doutorado,,11,,8,2,1,,15,,,2015
2474,58fcb435-d483-42c6-af06-09533481fb36,,,,,1,1,2,1,7,1,1,1,1,,Doutorado,1,7,,,,,,24,,1,2021
2475,a85c8eaa-2265-4a23-865b-5993abfcaef4,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
2476,f83ae49e-9a24-41d9-b280-919b4af987d8,,,,,,1,1,1,1,,1,,,,Pós-Doutorado,,5,,13,2,3,,5,,,2005
2477,c12ad86e-3109-4930-84aa-f0505cba4208,,1,,,,,1,1,,1,2,,5,,Doutorado,,4,,,,,,17,,,2018
2478,ef985ffb-5ff7-424b-b47f-d51a25b485a4,,,,1,6,1,5,,1,1,1,,,,Pós-Doutorado,,10,3,,,,,2,,,2012
2479,7d81c118-0c2a-45d6-8326-1b41131f652d,,1,,5,,1,,5,,1,,2,2,7,Pós-Doutorado,2,,3,2,7,,,22,,10,2017
2480,f92dd2ab-6d54-4354-8783-89b62f5530d3,,,,1,9,4,8,2,3,8,6,6,1,,Doutorado,2,23,5,7,5,14,,5,,,2002
2481,3b03cb91-2fa4-4bae-810e-7decb61d4951,,,,,,,,,,1,,2,,,Mestrado,,,,,,,,51,,16,None
2482,94db7cbf-b842-4c92-bf3f-b288d0aa0202,,,,,,,,1,,,,,2,2,Doutorado,,,,,,,,31,,1,2003
2483,5ad34592-cdcf-425f-8941-418cc699f1f2,,,,,,,,,,,,,,,Doutorado,1,1,,,,,,,,,2019
2484,370262e3-efaa-4521-9f8b-91e57cefc853,,,,,,,,,1,,,,,,Mestrado,,,,,,,,,,,None
2485,a037f881-e8a9-47f0-80de-8c7b86479ca1,,,,,,,1,,,,,,,,Doutorado,,,,,,,,12,,,2009
2486,a5629529-65ff-4565-8e97-4c94f23bb069,,,,2,4,1,2,4,2,3,3,,,1,Pós-Doutorado,2,3,2,11,3,,,18,,,2012
2487,053e0c44-850d-4ae6-b3ad-7b31aa7d6034,,,,3,,,2,7,,1,,2,,,Doutorado,4,28,5,3,2,,,,,,2012
2488,f910694e-d7ff-48a5-8167-a9c09ae1d365,,,,,,,2,2,,,2,,1,,Doutorado,,,,,,,,,,,2022
2489,dd34900e-6803-4cd8-a942-cd04f0703216,,,,,,,,,,1,,,,,Mestrado,,,,,,,,10,,,None
2490,defe302b-d8e9-4fa4-9506-25503badf585,,,,1,,1,,1,3,3,,,,,Doutorado,,,,,,,,,,,2012
2491,d325909a-5c68-4b3b-9d21-20908f5c9e51,,,,,1,,,4,6,4,1,3,1,1,Doutorado,2,14,,11,4,3,,15,,,2014
2492,01b3a307-b068-416c-99f0-fe97810ccb7d,,,,4,,,,,,,,,,,Mestrado,,,,,,,,2,,,2018
2493,40a8ffcd-8de6-405d-8019-b46a1a983165,,,,,,4,,,,3,,,1,,Doutorado,,,,,,,,,,,2015
2494,2703a328-6e7f-4e0d-9a15-869d1c91c042,,,,,,,,,,,,,,,,,,,,,,,,,,None
2495,f9ee9124-e966-4f11-9971-c6e83137f408,,,,4,3,1,7,10,21,9,4,,4,2,Pós-Doutorado,,,,,,,,,,,2018
2496,8e480487-111a-4e94-89ba-b4b867359756,,,,,,1,1,2,1,,,,1,,Mestrado,,,,,,,,,,,None
2497,0629b623-ffdd-4901-a4b1-d00ecd6f71af,,,,,,,,,,,,2,,,Doutorado,,2,,,,,,8,,4,2023
2498,aa874939-d0d1-47c5-9d9a-6315de76e9ec,,,,,,,,,,,,,,,,,,,,,,,,,,None
2499,31f611e1-5ff1-45db-b51a-04f4bebc4bcf,,,,,1,,1,,1,,,,,,Graduação,,,,,,,,,,,None
2500,74714a39-6551-4891-b224-73586450ea99,,,,,,,,,,,,8,,,Mestrado,,,,,,,,,,,None
2501,160d7602-d250-4fba-bbca-af8e00ff6eed,,,,,,,,,,,1,,1,,Mestrado,,2,,,,,,4,,,2022
2502,31e8a837-92ee-4365-b00b-6669fa463f28,,,,,,,,,1,,,,,,Mestrado,,,,,,,,,,,None
2503,63337a02-0054-4ad6-af16-0ea17241185d,,,,,,1,1,,,,,,,1,Mestrado,,,,,,,,5,,6,None
2504,628895a1-f8db-4b34-8cee-3b2537ab762d,,,,,,,,,,,,,,,Doutorado,,,,,,,,3,,3,2013
2505,d87d2f76-5ab1-46a1-875d-5d5d9772d180,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,None
2506,884d0361-48b5-401b-b8ce-b0aff93f34ae,,,,4,,1,1,1,,4,1,,,,Doutorado,,,,,,,,,,,2014
2507,0a558bbb-4472-4ab0-98cc-06db8a76cf86,,,,,,4,1,,1,1,,,,1,Doutorado,,,,,,,,,,,2021
2508,4e41bcdf-ac90-4057-b1ac-66308a27e4c4,,,,,,,,,,,,,,1,Doutorado,,1,,,,,,12,,,2021
2509,976add0c-595c-48e7-aeac-2a0e5e85b2f9,,,,5,,,6,1,3,1,5,,6,2,Doutorado,,1,6,11,,,,72,,6,2012
2510,2e504bf7-517d-4484-b50b-e7510a7a16e7,,,,,,,1,,,,,2,,,Mestrado,,,,,,,,1,,1,None
2511,c6c84d83-38a7-4f2f-b747-ac47f4a7297d,,,,,28,19,9,12,16,22,13,3,6,6,Doutorado,2,3,,3,1,,,2,,,2017
2512,a07cfd03-8e04-477f-9bc3-6cbc7155f32f,,,,1,4,9,8,1,,,,2,1,3,Pós-Doutorado,1,22,3,6,1,,,8,,,2017
2513,79b1ed6d-fdf7-4392-b79c-5929afae6ea7,,,,,6,3,,4,,3,,1,1,,Doutorado,,16,1,1,,,,24,,2,2011
2514,9917edb7-93fb-4fa5-949b-646707e41711,,,,,,,2,5,20,3,4,4,11,1,Pós-Doutorado,,,,,,,,,,,2016
2515,416a97ea-3c03-4797-9b85-d03b6369093d,,,,,,,,,,,,,2,3,Doutorado,,16,,8,,,,15,,,2014
2516,0f9fc769-2ccc-4c7a-b6d2-09c8cd760082,,,,1,,,,,,,,1,,,Mestrado,,,,,,,,11,,,None
2517,7bac7cfc-4288-4ea8-b86f-152b1310c940,,,,,,,,,1,,,,1,4,Doutorado,,,,,,,,,,,2019
2518,12f7e2e5-5090-4e95-80cb-eeeb096874d6,,,,1,,,,,,,,,,1,Doutorado,,,,,,,,3,,,2016
2519,5b8fe6cd-bc39-41ac-af78-d23241f386c6,,,,,,,,,2,,,,,,Especialização,,,,,,,,2,,1,None
2520,2b30e175-ef79-49a4-987a-a3fc8960b38b,,,,4,,,,,,,,,,,Doutorado,,5,,,,,,6,,,2021
2521,f874cdcd-d741-475a-a2f7-3f2dbe7fa7ca,,,,1,,,,1,1,,,3,1,,Mestrado,,,,,,,,6,,10,None
2522,6eae7a37-5702-4126-ba21-6f303ea575c7,,,,13,,1,1,6,1,2,2,2,1,1,Doutorado,2,,4,3,,,,,,,2013
2523,5a3da848-9f5d-43c4-b432-d0c71414bd3f,,,,,,1,,,,1,1,,,,Doutorado,,25,,2,,,,11,,,2004
2524,46f7c52e-57d3-4c87-8e2c-905766276c37,,,,,4,4,,5,1,18,,2,1,1,Doutorado,6,21,4,8,6,8,,3,,,2004
2525,f65a6eae-28a6-43a0-8a2a-d997a6d2f010,,,,1,,,,,,,,,,,Especialização,,,,,,,,,,,None
2526,e5dc9fa1-c984-446a-b74d-9591ed7c78ec,3,3,,,,1,,,,2,,4,3,,Pós-Doutorado,2,12,1,16,,,,4,,,2014
2527,7a27ccfe-3eff-4c9e-8f44-f58d232b545b,,,,1,,,,,,,,,,,Doutorado,,,,,,,,,,,2008
2528,0edd9559-ac55-4a41-a5d1-cf643a9a36e2,,,,1,,,,,,,,,,,Doutorado,,,,,,,,3,,,2014
2529,7ed5406c-5fde-427a-8486-eafc59625362,1,,,,3,10,7,8,6,1,,,2,1,Pós-Doutorado,1,11,4,7,,,,3,,,2012
2530,8e068faa-6633-4425-8409-d8d122b7a956,,,,,,,,1,,,,,,,Mestrado,,,,,,,,,,,None
2531,22a65689-9222-48f6-a3ec-247e8dbc5732,,,,1,4,3,,5,1,1,1,,,,Doutorado,,,2,1,,1,,13,,7,2020
2532,09879e9d-be8b-4be7-b1cf-21a9968e70ec,,,,,,,,,,,,,,,,,,,,,,,,,,None
2533,000bb520-e8d3-4890-b1d5-14a0cda98eb5,,,,,,,,,,1,,,,,Doutorado,,,,,,,,,,,2013
2534,22be843f-8f4d-4fca-bfed-0d1264387d77,,,,,,,1,1,,1,,,,,Pós-Doutorado,,,,,,,,15,,1,2011
2535,5038dd4d-8db0-44e6-9a19-53cec426c412,,,,1,1,,2,,2,1,,3,,3,Doutorado,,,,,,,,,,,2001
2536,0cf831a6-3a6e-45af-90c5-4716c39e926e,,,,5,1,,,,1,1,,,,,Doutorado,,,,,,,,,,,2016
2537,279a2498-aa73-4aa3-b5ce-8344c5369fe0,,,,,,1,,4,3,1,3,2,2,20,Pós-Doutorado,,7,4,14,,,,,,27,2008
2538,bff4e4c3-3f1d-487e-99f8-ba357c78cad4,,,,,5,,,,2,,2,1,,4,Pós-Doutorado,,,,,,,,,,,1998
2539,95f54cc9-8001-4553-a3f7-9b78490d9dd3,,,,,,,,,1,,,,1,,Mestrado,,,,,,,,,,,None
2540,1c225f79-acc5-4ec2-9f18-4904b169d448,,,,1,,,,,,,2,,,2,Doutorado,,,,,,,,17,,1,2023
2541,64c7d455-8598-40f6-8de0-2dfb2b80ff12,,,,,2,1,,,,,,,,,Mestrado,,,,,,,,4,,1,2019
2542,bd42ee0d-5a16-4700-98f9-365d405d514b,,,,2,,,,1,5,,2,,1,,Doutorado,,,,,,,,,,,2018
2543,074168b3-9071-46a2-8819-db4db23f4029,,,,,,,1,1,,,,1,,,Mestrado,,,,,,,,21,,,None
2544,40a0399c-8847-4321-ae0b-9dcf94548c11,,,,2,1,2,2,1,,,2,3,,2,Doutorado,2,4,,,,,,10,,,2019
2545,8ec83067-b526-41e6-ad77-3a28c0710f71,,,,,,1,2,,3,1,1,2,,,Doutorado,3,11,3,2,,,,9,,,2014
2546,d1a8071a-1037-4d0d-9288-c5fd8baecab8,,,,1,13,9,11,51,24,3,1,9,3,1,Doutorado,,6,,10,1,8,,,,,2003
2547,7f25ad4b-638c-43bb-af9b-f711a62d9bac,1,,,1,,,,1,,,,1,,,Doutorado,,,,,,,,4,,4,2023
2548,c0602783-6247-44e9-8bda-90a126108b78,,,,,5,6,1,1,7,2,1,2,4,1,Pós-Doutorado,,11,7,8,,2,,4,,,2016
2549,9d5f3f1d-16f7-469a-8c88-7bc34fe561e5,,,,2,4,8,8,5,9,1,1,3,2,2,Doutorado,,4,4,20,,,,6,,,2005
2550,0f5e9acb-2076-4e5a-9158-bd2660146c15,,,,3,4,,1,1,,,,,,,Doutorado,,10,1,3,1,1,,3,,,2010
2551,a914a448-97b6-4559-8768-c26864fd5fce,,,,5,2,5,2,,,,,,,,Pós-Doutorado,,,1,1,,,,,,,2015
2552,0c056fcf-2d1f-4d90-92e0-176eb7afe9f5,,,,1,,,1,,,,,,,,Mestrado,,,,,,,,2,,,None
2553,0a78fb98-5b88-43a3-8f60-1b9f72e323f7,,,,,,1,,1,1,,,,1,1,Doutorado,,,,,,,,,,,2024
2554,9bb21a5b-b0da-4eb9-b069-1217411b00bc,,5,,3,2,,,,4,12,3,1,4,,Pós-Doutorado,2,1,,2,,,,4,,,2000
2555,68b15b7d-1782-4c16-ae4b-4561a1b76fd5,,,,,1,,1,5,3,2,,,1,1,Pós-Doutorado,2,21,,2,8,,,23,,,2011
2556,2f06c90b-b7c6-4f79-bdbd-2ca620ee6338,,4,,1,3,4,6,1,,1,2,4,2,4,Pós-Doutorado,3,28,2,11,4,1,,,,,2008
2557,51ecd4f1-d544-49fa-8d1f-ce342e29753b,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
2558,a36b20e2-8af4-482f-91e9-2c4fc7f6d88d,,,,,4,,,,,,,,3,2,Mestrado,,,,,,,,13,,,None
2559,99421f2c-26b5-44c7-a7c7-2feb6e53d052,,,,,2,1,2,1,,,,,,,Pós-Doutorado,3,3,,1,,,,2,,,2014
2560,58e67fbc-3c20-4060-95fc-f76b597b471b,,,,1,,7,8,5,4,1,1,2,,1,Doutorado,4,10,3,5,,,,10,,3,2018
2561,3a072265-046c-42b7-87c5-41aa3d782c4d,,,,2,,,1,,2,,1,,,,Doutorado,,,,,,,,,,,2016
2562,8bd74b37-fdb3-45b6-aa57-f35371248c67,,,,1,,1,,1,,4,1,,,1,Pós-Doutorado,,,,,,,,,,,1991
2563,0611984b-7c35-47e8-bc90-8603ffff3b34,,,,1,,1,,,,,,,,,Doutorado,,,,,1,,,8,,,2013
2564,b5d8c5c2-46b2-45fe-9af6-50cd35858f53,,,,1,,,,,,,,,,,Doutorado,,4,,,,,,16,,,2013
2565,f369b6d7-91b5-4df4-bfaf-9b5c016125cc,,,,,,,,,,,,,5,3,Especialização,,,,,,,,,,,None
2566,f5a920d0-5857-4231-96b9-0b1017a175fd,,,,,2,,,4,3,3,2,,,1,Doutorado,,1,,,,,,,,,2020
2567,5a3c4804-b531-4834-a5d8-ffd8ba9998ce,,,,1,,,,,,1,,,,,Especialização,,,,,,,,4,,,None
2568,e7c3275b-5b70-4c44-839a-81adaea77c4f,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,2,2016
2569,2c0038d4-7c2a-41eb-96f3-f31665c82e71,,,,3,,1,,,,,,,,,Doutorado,,6,4,10,,,,1,,,2010
2570,653ba2f7-bd55-4a42-9d3b-6f1163c68bf1,,,,2,,,1,2,3,,1,,,1,Doutorado,1,25,2,9,,,,7,,,2006
2571,c0a51cc5-482a-4245-a0ed-386943eeaee2,,,,,,,,2,2,2,,2,1,1,Doutorado,2,9,4,3,,,,7,,,2016
2572,8e0f9371-8d7b-41d7-9338-f2e4eff22f76,,,,,,,,1,,,,,,,Mestrado,,,,,,,,,,,None
2573,4a82895d-d9a0-424c-aa94-50f7f5260730,,,,3,5,6,7,6,3,4,2,,2,3,Doutorado,,19,1,11,4,3,,,,,2000
2574,0d0d627f-32c7-41e1-94f4-ecb341b57888,,,,1,,,1,,1,1,,1,1,2,Doutorado,,1,,,,,,3,,1,2016
2575,751dab05-9ae4-4781-b191-0a809f13eb59,,,,,,,,,,,,1,,,Mestrado,,6,,,,,,9,,4,None
2576,190c3efd-a060-4828-9e5d-33d98aec5d4d,,,,2,2,,3,,,,1,,3,10,Doutorado,,,,,,,,,,,2015
2577,5b70ae2d-3b2e-4108-ae1b-7750adff079e,,,,2,,,1,,,,,,,,Doutorado,,,5,,,,,1,,5,2017
2578,9c520656-ab07-4f0f-9b09-664da7dda436,,,,4,3,4,1,2,2,1,,,,1,Doutorado,,,,,,,,,,,2004
2579,337bfd74-019f-4d2e-bfc6-c3c4d4006f96,,,,,,,,,,,,,,,Doutorado,,,,,,,,13,,,2011
2580,0876449d-f37e-4d4a-8628-e478ace92e40,,,,2,,,,,,,,,,,Mestrado,,2,,,,,,8,,1,None
2581,3ec32e3f-5e4f-4e4a-857f-72770e44d9f1,,,,1,1,2,1,4,,2,,,,1,Doutorado,1,6,2,2,,,,5,,,2015
2582,efbbe538-7a17-43ee-aa34-ad1a594805e2,,,,,,,,1,4,,1,,1,,Doutorado,,,,,,,,5,,,2023
2583,1fb32ea4-8d29-4479-ab6f-53cb51a810b3,,,,1,1,,2,,1,,1,1,,3,Doutorado,,,,9,,,,18,,,2011
2584,19cf02a4-e65d-4188-b780-d1eb833c7588,,,,,,,,,,,,,,,Mestrado,,,,,,,,1,,,None
2585,278f2c6a-9230-493a-82fe-46568f50aa60,6,,,,,2,1,2,6,2,1,1,,1,Pós-Doutorado,3,,,7,,3,,1,,,2013
2586,cf4d9687-50a5-4450-a882-281a5d28768e,,,,2,,2,2,1,5,,2,1,,,Doutorado,,7,2,16,1,7,,22,,,2003
2587,4b46ec64-9593-4009-bae9-8101fb57bf33,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,2,None
2588,a08a691a-7b9a-4343-9a55-1953040ffb52,,,,1,3,,1,3,9,4,,1,1,,Doutorado,,15,3,2,,,,3,,,2012
2589,88e18571-667a-40fc-83d6-f4045c91dfe2,,,,,,2,3,2,6,,,,1,,Pós-Doutorado,,2,,,,,,,,,2000
2590,aaf50439-9593-4760-8114-3e97f2d750c8,,,,1,6,4,6,8,1,3,1,1,5,2,Doutorado,,,2,4,3,,,2,,,2017
2591,b1889713-4e8d-422d-b97b-68242cf5ec3e,,,,,,,,,,,,,,,,,,,,,,,,,,None
2592,5c5fd80b-69ef-46bf-b5eb-27ec82f368cb,,,,,,1,,,,1,,,1,,Doutorado,2,,1,15,2,2,,,,,2004
2593,e932c8b5-2e28-43ce-9c9f-028c8f0aefd3,,,,,,,,,,1,,,,,Mestrado,,,,,,,,,,,None
2594,7f70f3f1-53a3-40e5-8539-cc9a43fd7c58,,,,2,1,2,,2,4,4,2,6,3,2,Doutorado,,4,,,,,,2,,1,2017
2595,58ed7088-81c1-491e-8bf6-173a9cf50c82,,,,,,6,,,1,,,1,1,1,Pós-Doutorado,,1,4,15,3,20,,2,,,2002
2596,4ca139b6-47ac-4a3d-bb23-e55cb415e1da,,,,,,,,1,3,,,1,5,,Doutorado,,,,,1,,,5,,7,2019
2597,3cf0bb9f-cca1-48a6-b865-48f45b8ae156,,,,3,1,,,3,,1,,,2,2,Doutorado,,1,4,17,,,,27,,,2009
2598,eabe7291-3d3c-4b64-9918-97d7ae70fd11,,,,3,1,,,,,,3,,4,,Mestrado,,,,,,,,,,,None
2599,9ff173aa-68be-480d-86d0-fcf02fd4e303,,,,,7,2,,1,4,,5,5,,2,Doutorado,,,,,,,,,,,2013
2600,a30a92cd-51dc-4f9f-9e58-13defed7b6de,,,,,,,,,,,,,1,,Mestrado,2,3,,,,,,11,,,None
2601,b43add89-32f2-4f64-ba4d-edbb5be84747,,,,2,,1,2,,,,,,,,Doutorado,,,,,,,,,,,2015
2602,fbc564a5-68aa-4091-89dc-87fb6fa91126,,,,,1,,,,,,,,,3,Mestrado,,,,,,,,,,,None
2603,f6b2a3e5-83d0-4324-93bc-543c307adf57,,,,,,,,4,,,1,,,,Pós-Doutorado,,,,,,,,,,,2011
2604,d70936d7-3ac7-4095-bc3b-5e3f89a5d429,,,,1,,1,1,,,,,,1,1,Mestrado,,,,,,,,,,,None
2605,2ca74ce7-ecf5-4e22-a291-43767095c04e,,,,,1,,,,,,,,,,Doutorado,,,,,,,,,,,2019
2606,6fb024cd-7526-40f3-aa57-e973d5324553,,,,,,,,2,2,2,1,,,1,Doutorado,2,3,,,,,,2,,,2010
2607,efc6727d-95fa-4e05-92fe-d36204078e98,,,,6,2,,1,4,3,2,2,4,14,,Doutorado,,12,,8,7,1,,,,,2007
2608,ebba9ece-79a1-46e8-801f-9b9dcc3995c3,,2,,,8,13,5,2,3,1,1,,5,7,Pós-Doutorado,,2,,7,,1,,3,,,2006
2609,e693b14c-50a5-4d15-811c-1717f871cc24,,,,,,,,,,,,,,,Mestrado,,,,,,,,6,,,None
2610,b739d7c3-5de0-492c-8f68-f74d9f5d2510,,,,2,,2,,,,,,,,,Doutorado,,2,,,,,,,,4,2011
2611,2736278a-817d-4134-a4bd-5cd92af59004,,,,,,,,,,,,,,1,Mestrado,,,,,,,,,,,None
2612,a6af136c-c29a-42d6-bbf7-059733ca6ad0,,,,,2,,2,1,1,,1,4,,1,Doutorado,,9,1,5,,,,4,,,2012
2613,3653a998-c9ea-401d-8b65-fbfddb1d0469,,,,,,,,,,,,,,,Mestrado,,,,,,,,,,,None
2614,4a88951a-d368-4ade-9f40-f9ffa8d15675,1,6,,,5,3,1,,,1,,1,3,2,Pós-Doutorado,6,15,5,2,,3,,1,,,2015
2615,4cfef9a2-3903-4acf-9235-e046bf5ab856,,,,,,,,,,,,,,1,Mestrado,1,3,,,,,,9,,,None
2616,29907865-5281-4b97-8869-c651fc5434e3,,,,,3,6,,3,2,2,,,,1,Pós-Doutorado,,2,7,2,,,,,,,2015
2617,a0eb109e-4c21-4ad3-b04f-3c981766b215,,,,,,,,,,,,,,,,,,,,,,,,,,None
2618,0ef3e2d1-0819-4d9b-85a0-1a22da204573,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
2619,cc6458b2-8ce9-4b8b-aae3-302f7ae87888,,,,,,,,,2,1,2,,,,Doutorado,,,,,,,,14,,,2014
2620,38027c1a-68f6-45ea-a12a-d9c1b5b0691c,,,,5,,,,1,,,1,,,1,Doutorado,1,11,1,3,,,,1,,3,2014
2621,829b8903-2e9b-4d0d-a9ae-be255ed7c663,,,,3,,,1,,,2,1,,,1,Doutorado,,,,,,,,,,,2022
2622,f961784b-5cec-41a0-81f6-cce1e9f20ec8,,,,1,,,,,,,1,,,,Pós-Doutorado,,1,2,3,,,,8,,1,2010
2623,0d92c78d-1e06-4ec2-a06e-b5b60dfcc2fb,,,,4,,,,,,,,,,,Doutorado,,,,,,,,,,,2008
2624,eea8deb2-d0ff-42a5-86b4-b95d5ec336f2,,,,2,,,,,,,,,,2,Doutorado,,,,,,,,,,,2015
2625,ce652e20-9b19-4b44-9216-0df6b98c2f30,,,,1,,1,1,3,5,,1,,,1,Doutorado,,,,,,,,4,,,2022
2626,8c835b1e-474c-4171-8d26-00791d7fd127,,,,3,19,4,12,15,9,1,5,1,,1,Pós-Doutorado,,2,2,22,2,,,24,,,2007
2627,b3d39d8c-caa9-487a-a70f-5c36955f3626,,,,11,,,,,,3,1,,1,,Doutorado,,,,,,,,,,,2021
2628,8e45ccfd-1a16-4624-9973-77dd53629189,,,,1,,,,1,,,,,1,1,Mestrado,,,,,,,,,,,None
2629,31ef5206-9972-497c-b9c6-980d8a9e5b09,,,,1,,,,,,,,,4,3,Especialização,,,,,,,,,,,None
2630,9aaa34f0-75ab-4491-995f-4579f6b7e84e,,,,6,9,17,20,27,13,6,1,2,5,6,Pós-Doutorado,,,,,,,,,,,2017
2631,eb4bc685-9ed1-4f36-9cc9-e13558a0c72d,,,,,,,,1,,,,,2,,Doutorado,,,,,,,,,,,2022
2632,8eeb79e7-7cdd-42b2-8ad5-539e79bf4e4d,,,,,,,,,,,,1,,,Doutorado,1,,,,,,,4,,2,2016
2633,ade1cd62-d2a1-4196-884e-c0d503f029e4,,,,2,1,3,3,3,1,4,4,,5,1,Doutorado,4,33,3,12,4,1,,,,,2006
2634,1cea1e4b-d9fb-476c-a3d3-d9bd32383f04,,,,,,1,1,,,,,1,,,Doutorado,,,,,,,,7,,,2014
2635,439ce1e2-1983-4b59-bcc6-2d9876cf7613,,,,,6,,2,1,3,8,2,2,4,2,Doutorado,,,,,,,,,,,2018
2636,28320882-698d-4a90-b5e0-613d005052fa,,,,1,,1,1,,,1,,,2,1,Mestrado,2,5,,,,,,3,,,None
2637,0877be2a-8bba-40a4-8736-99b6ba729b79,,,,,,,,,,,,,,,,,,,,,,,,,,None
2638,ddc42e2e-3fa5-43cb-9591-3ce8089a5e00,,1,,1,1,,2,,1,,,2,2,,Doutorado,1,27,,1,,,,2,,10,2003
2639,fd3fa2a4-5add-44bc-b083-c16a8ada8569,,,,,,,,,,,1,,,,Doutorado,,,,,,,,,,,2003
2640,81097b26-2d4d-45b2-9ea7-e62e36d36834,,,,,,,,,,,,,,,Mestrado,,,,,,,,13,,1,None
2641,f9a948cd-c6c9-4507-b83b-22ec4b83d0e4,,,,,,,,,,,,,,,Especialização,,,,,,,,4,,,None
2642,5248de4f-59ea-418b-9685-e8941b7549e7,,,,2,1,3,6,3,3,4,5,,,1,Pós-Doutorado,3,35,1,17,,1,,12,,,1999
2643,6a7f8d05-7e0d-45cd-9b82-3963356cfb58,,,,7,,,,,,2,,,,1,Doutorado,,2,,,,,,60,,3,2020
2644,6f3bcf1b-146f-484f-98fd-a8b479bb7743,,,,,,,,,,,,,,,,,,,,,,,,,,None
2645,eb6c4c06-b8ec-4bac-9a9f-61f9b30a7025,,,,2,,1,11,11,23,9,9,1,7,5,Doutorado,3,12,,17,3,12,,11,,3,2006
2646,0ec69530-3cf4-4632-b622-8976716c2db6,,,,,,,,,,,,,,,Especialização,,,,,,,,6,,1,None
2647,715b5cd6-e9c6-4034-984c-d917e71c9b7c,,,,,,,,,,,,4,,,Mestrado,,,,,,,,10,,,None
2648,b6023d55-1381-4cae-baba-6f5cede61308,,,,,,,1,,,3,,,,,Doutorado,1,,,,,,,3,,,2013
2649,c2e46ab7-209b-4e7a-898b-31b7354c7273,,,,9,,,1,,1,,,,,10,Mestrado,,,,,,,,4,,,None
2650,a92ce3ad-5670-4365-ad25-68faad48906a,,,,,,,,1,,1,,,,1,Doutorado,,,,,,,,14,,,2021
2651,2b601b8a-cfbb-4bfd-9e52-5919280c3747,,,,2,3,3,,2,3,,5,2,4,,Pós-Doutorado,2,21,3,14,3,,,,,1,2004
2652,d699bf64-b100-4d49-95d6-a633d7340235,,,,2,1,,6,3,25,17,3,,5,7,Doutorado,1,24,2,1,4,1,,11,,6,2016
2653,0f9603a2-eb9d-4198-8d6d-9eeda93132c2,,,,2,31,6,1,3,,,,3,,3,Doutorado,,1,1,1,6,2,,,,1,2011
2654,7cfb7c5c-9582-4823-b36b-c494255d7be8,,,,,,,,1,,,,,7,,Especialização,,,,,,,,6,,,None
2655,c7143ee6-df48-4e1d-bff4-ba71c64db5af,,,,,,,,,,,,,,,,,,,,,,,,,,None
2656,fd211818-21f3-4349-a0ea-62ea905ca7b6,,,,1,2,5,3,2,6,2,1,,1,1,Pós-Doutorado,,22,3,18,,,,4,,,2006
2657,240020eb-c154-4b17-9f97-5ac8bcb94adb,,,,,,,1,,,1,1,,1,,Doutorado,,,,,,,,1,,1,2022
2658,aeb95f4d-0064-4da3-ae32-aaea442ec38a,,,,,1,2,,,2,,,,,,Mestrado,,,,,,,,8,,1,None
2659,86d10a5b-b32b-4330-9613-6b39a58d9777,,,,1,,,,,,,1,,,3,Doutorado,,,2,2,,,,,,,2016
2660,15e8a576-0f22-4ecb-a773-4ca2a41298b7,,,,2,2,,,1,5,,,2,7,2,Doutorado,1,8,,,,,,7,,,2009
2661,7b0e1631-a729-43a3-a002-a107e582654a,,,,,,,,,,,,,,,,,,,,,,,,,,None
2662,1c41326d-eb28-45ff-a9a8-f3de256a7581,,,,3,,,,,,,,,,1,Mestrado,,,,,,,,7,,,None
2663,15dee115-8ba4-4599-8192-c4dd09ef6e61,,,,,,,,,,,,,,,,,,,,,,,,,,None
2664,1c918d3f-802f-49ec-a695-25317e51bb5e,,,,,,,1,2,,,,,,,Doutorado,,,,,,,,,,,2011
2665,71e8313b-ef0c-44de-91d9-4410b0ccfeb0,,,,1,2,1,,2,4,1,1,2,2,,Doutorado,,,,,,,,5,,,2021
2666,ef308d14-0523-4916-b2e5-80f56b2f268e,,,,,2,1,2,,,,,,,,Doutorado,,2,,,,,,1,,,2015
2667,209aa821-f668-40e2-8315-db5ced46d441,,,,,,,1,,,,,,1,,Mestrado,,,,,,,,3,,,None
2668,47fbea08-9959-4a66-a5e8-c892f711fce8,,,,,,,,2,,,,,,,Mestrado,,,,,,,,2,,,None
2669,d3d26bcd-d4cf-421c-a6f6-f9a4088a40c7,,,,,,,,,2,1,,,,,Doutorado,,,,,,,,,,,2019
