,title,year,type,researcher_id,city_id,institution_id
476,Simulador Gráfico Para Treinamento Em Programação De Tornos Cnc,2002,SOFTWARE,cfba94b2-c144-4f67-b700-9a910a7e4f8c,9a66f225-d4ef-4bc1-a54c-0e444ae2816f,083a16f0-cccf-47d2-a676-d10b8931f66b
477,Fabricação De Dessecante Deliquescente,2022,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
478,Estudo De Procedimentos Inovadores Para Projetos De Edificações No Contexto Da Engenharia Simultânea,2005,RELATÓRIO TÉCNICO,541e1118-b29d-4828-b21a-2d6e864bdce0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
479,Cstmi - Cálculo De Seções Transversais Mistas Em Situação De Incêndio,2004,SOFTWARE,59a4b810-3676-422c-ac48-51f958685bf6,e7822ba1-30c6-4c33-8fea-739165942862,083a16f0-cccf-47d2-a676-d10b8931f66b
480,Desenvolvimento E Avaliação Do Desempenho De Discos De Atenuação De Ruído Para Válvulas De Controle Eletro-Eletrônico,2007,RELATÓRIO TÉCNICO,28c02f31-5dc0-4c50-a081-01035eb4e56f,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
481,Estudo Da Dosagem E Resistência Mecânica De Concretos Com Agregados Utilizando Compósito A Base De Lodo De Estação De Tratamento De Água (parte 2).,2008,RELATÓRIO TÉCNICO,7568b2fd-5d0e-4e19-beec-1c2d7e9f0e86,8677df4d-e8d8-4e39-8145-0ac906638b38,083a16f0-cccf-47d2-a676-d10b8931f66b
482,Dispositivo Ajustável Com Espaços De Acomodação Para Vibradores Removíveis Que Geram Ondas Mecânicas Para Promover A Mobilização De Secreções Pulmonares,2017,PATENTE,71ada993-3aa8-4196-ab15-f184cd16164b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
483,Programa Do Pesquisador Mineiro V - A Confiabilidade Estrutural E A Evolução Das Normas Técnicas Ii,2013,RELATÓRIO TÉCNICO,2c5bc34f-4b2c-4102-b98f-c08df4bb31c7,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
484,Reflective Optical Networks,2009,PATENTE,d684c83f-b53d-4190-959d-f1d62b6c7ccc,,083a16f0-cccf-47d2-a676-d10b8931f66b
485,Nlpos,1996,SOFTWARE,c88dc67f-66c6-4bb1-b754-95f5615b180a,a5ac3909-d472-488f-83e3-9ab7a7d4463f,083a16f0-cccf-47d2-a676-d10b8931f66b
486,Estudo De Propriedades Térmicas De Concretos Com Agregados Reciclados (parte 1).,2009,RELATÓRIO TÉCNICO,7568b2fd-5d0e-4e19-beec-1c2d7e9f0e86,8677df4d-e8d8-4e39-8145-0ac906638b38,083a16f0-cccf-47d2-a676-d10b8931f66b
487,"Processo De Obtenção De Nanotubos De Carbono Funcionalizados, Produtos E Uso",2014,PATENTE,75921ce4-f969-4e1f-aef2-f77ca1478b7f,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
488,Método E Sonda De Aspiração Endobronquial De Secreções,2009,PATENTE,447e7514-2bf3-4f52-818e-e4890c56a2b0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
489,Método De Acompanhamento De Desempenho Em Natação,2012,PATENTE,4181896e-8a2e-46f0-9d05-4536c14e9312,d9990376-7e3e-4aeb-b6dd-614e148e21c5,083a16f0-cccf-47d2-a676-d10b8931f66b
490,Probio 1.0  Programa De Estimativa De Produção De Biogás Em Reatores Uasb,2015,SOFTWARE,9f52ddc1-ab1b-4eee-9cca-f1c8c215d6c2,1b7c50ea-f9e6-4f22-8904-b7b6de44e65a,083a16f0-cccf-47d2-a676-d10b8931f66b
491,Medição,2008,SOFTWARE,bd7e97df-2235-4570-a762-f95c26e438ad,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
492,Análise Do Sistema Capes De Avaliação Da Pós-Graduação No Brasil: 2010-2020,2020,RELATÓRIO TÉCNICO,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
493,Relatório De Cadastro E Análise Da Rede,2015,RELATÓRIO TÉCNICO,4c2090d6-946c-4c25-869d-7055e5e0808c,d86d7222-3605-4f4b-8f80-e3661ae8f1c0,083a16f0-cccf-47d2-a676-d10b8931f66b
494,Cálculo De Coeficientes Dinâmicos De Máquinas E Turobmáquinas Apoiados Em Mancais Hidrodinâmicos Circulares,2005,SOFTWARE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
495,Sistema Para Avaliação E Reabilitação Da Força E Mobilidade Dos Lábios,2019,PATENTE,9542890e-ac25-4976-b7e4-4a0e031d8b20,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
496,Dimensionamento De Estruturas De Aço Constituídas Por Perfis Formados A Frio Em Situação De Incêndio,2002,SOFTWARE,73e8bc69-0157-4fa6-9c23-905ec84fc5f9,fc5cefc9-4041-408b-8e76-c787f9e19a1e,083a16f0-cccf-47d2-a676-d10b8931f66b
497,"Processo Para Obtenção De Composição Farmacêutica De Retinóides, Produto Derivativo De Retinóides E Uso",2008,PATENTE,0e3f04a5-fc50-4310-becf-5684e5928096,c0a72c1c-5570-4903-90d3-361eb7a5ddd5,083a16f0-cccf-47d2-a676-d10b8931f66b
498,Dispositivo Para Diagnóstico De Falhas Em Transformadores De Distribuição E Método,2009,PATENTE,4181896e-8a2e-46f0-9d05-4536c14e9312,d9990376-7e3e-4aeb-b6dd-614e148e21c5,083a16f0-cccf-47d2-a676-d10b8931f66b
499,Bin-Mcnpx-Software To Convert Polygonal Mesh Surface To Voxel Matrix.,2012,SOFTWARE,73838a50-ebf1-4e94-bfba-2ebcff568c62,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
500,Planilha Para Dosagem De Argamassas Mistas - Santos (2014),2014,SOFTWARE,2f80e635-a7d7-489b-82c9-37c47c030004,2a178d02-17fa-433c-b5d1-05f6057f0eb0,083a16f0-cccf-47d2-a676-d10b8931f66b
501,Treliças Espaciais Lineares,2004,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
502,Análise Numérica De Instabilidade Local De Perfis Estruturais De Aço Considerando Os Comportamentos Elástico E Elasto-Plástico E A Resistência Pós-Flambagem,2007,RELATÓRIO TÉCNICO,e4658edf-3b09-44d1-8266-abef9e9e2990,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
503,Programa Probabilidade E Estatística ? Proteção Ambiental,2011,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
504,Sistema De Ambientes Colaborativos - Sisac,2006,SOFTWARE,541e1118-b29d-4828-b21a-2d6e864bdce0,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
505,A Quadratic Programming Approach For Microwave Imaging (https://github.com/andre-Batista/microwave-Imaging),2021,SOFTWARE,ce30608b-f569-4f65-abd8-6755ef5a0c26,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
506,"Tecido Controlador Térmico, Processo De Obtenção E Uso",2013,PATENTE,ba0c4ffb-3a8f-4a49-8268-8cf019ffeb91,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
507,Projeto Feira Total: De Resíduo A Insumo,2015,RELATÓRIO TÉCNICO,08381989-2325-4328-b463-050074d4c4bd,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
508,"Processo Para Síntese De Zeólita Analcima, Zeólita Analcima E Uso",2023,PATENTE,76b09474-7364-4747-89d1-13b858a84a24,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
509,Modelamento De Escavações Em Evaporitos,1995,SOFTWARE,40aa4180-36e5-4371-b0d9-54eef3cd2a4a,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
510,Processo De Controle Para Microrredes De Baixa Tensão Com Comunicação Distribuída,2022,PATENTE,6b36db8d-9cac-48c8-bc7a-c935c0356ae8,4c4b8eb2-cc18-4690-9fbd-42d7bb436a9c,083a16f0-cccf-47d2-a676-d10b8931f66b
511,Sistema Inteligente Para Apoio Programação Eletrica,2000,SOFTWARE,e8afd80c-1f09-4413-b2ba-b886d48b8256,98025e70-e6cf-4bd1-9ef7-ba0c09141af9,083a16f0-cccf-47d2-a676-d10b8931f66b
512,Elastodinâmico Harmônico Bidimensional,1999,SOFTWARE,8c9cc131-05cf-41e0-b27f-86bcc9e96b55,2ba3f3ae-47b7-41f7-9297-84b132999a40,083a16f0-cccf-47d2-a676-d10b8931f66b
513,"Processos On-Line Para Monitoramento, Acompanhamento E Indicação Dos Mecanismos De Degradação Do Isolamento E Proteção Instantânea Contra Sobrecorrente De Fuga À Terra Para Motores De Indução Trifásicos",2017,PATENTE,6b36db8d-9cac-48c8-bc7a-c935c0356ae8,4c4b8eb2-cc18-4690-9fbd-42d7bb436a9c,083a16f0-cccf-47d2-a676-d10b8931f66b
514,Sistema De Detecção De Rasgo De Uma Correia Transportadora,2013,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
515,Disposição Construtiva Para Sistema De Amortecimento,2009,PATENTE,71ada993-3aa8-4196-ab15-f184cd16164b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
516,Disposição Construtiva De Uma Estrutura Semimonocoque Confeccionada Em Material Composto Polimérico Para Aplicação Na Fabricação De Postes,2013,PATENTE,ace2ca57-9b6b-4e02-8cde-cf5316a040a3,1f14735f-fa5c-4188-a07d-b77df901ac44,083a16f0-cccf-47d2-a676-d10b8931f66b
517,Sistema De Auxílio Ao Dimensionamento De Restauradores Dinâmicos De Tensão - Dvr,1999,SOFTWARE,6b36db8d-9cac-48c8-bc7a-c935c0356ae8,4c4b8eb2-cc18-4690-9fbd-42d7bb436a9c,083a16f0-cccf-47d2-a676-d10b8931f66b
518,Solcom,1993,SOFTWARE,e4658edf-3b09-44d1-8266-abef9e9e2990,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
519,Relatório De Pesquisa - Sondagem De Inovação: Estudos De Caso Sobre Organização Para Inovação,2016,RELATÓRIO TÉCNICO,aa4efa06-5d0c-417b-b994-380617f9ce4d,70d7421d-c282-4150-81a0-e388b7cb94ac,083a16f0-cccf-47d2-a676-d10b8931f66b
520,Pdr - Partial Discharge Recorder,2001,SOFTWARE,277aa7ff-8058-449e-a2e9-1bc687e122e8,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
521,Relatório Sobre O Estudo Do Transporte Escolar Rural No Estado De Espirito Santo,2019,RELATÓRIO TÉCNICO,80d8f313-8aef-479c-bd9f-ecb830dfac74,5d928ebc-d87f-4584-8da4-329cc283c8da,083a16f0-cccf-47d2-a676-d10b8931f66b
522,Relatorio Das Atividades Desenvolvidas No Ano 2003 Sobre O Estudo Da Utilização Da Pista Descendente Da Rodovia Dos Imigrantes Por Veículos Comerciais.,2004,RELATÓRIO TÉCNICO,80d8f313-8aef-479c-bd9f-ecb830dfac74,5d928ebc-d87f-4584-8da4-329cc283c8da,083a16f0-cccf-47d2-a676-d10b8931f66b
523,Multi-Terrain Inspection Robotic Device And Methods For Configuring And Guiding The Same,2018,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
524,Sistema E Método De Medição De Vazão Volumétrica Em Correias Transportadoras,2013,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
525,Diagnóstico Energético No Shopping Tijuca,2010,RELATÓRIO TÉCNICO,960508c4-fd11-4858-89ba-f2ad966395be,48fa92af-660b-4ff7-b800-f43bf07715aa,
526,Lidep - Laboratório Integrado De Design E Engenharia Do Produto,2005,RELATÓRIO TÉCNICO,da63d300-624b-4dd2-8704-a2e3728b7f90,40164a28-d90c-4c05-8760-2b86f89549a3,083a16f0-cccf-47d2-a676-d10b8931f66b
527,Software Para Cálculo Do Inventário Em Sistemas De Refrigeração E Bombas De Calor,2010,SOFTWARE,37e41e98-f715-4c28-99e9-6349a7bba216,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
528,Relatório Técnico Final Do Projeto Desenvolvimento De Modelos Matemáticos De Processos,2011,RELATÓRIO TÉCNICO,e3ecbc69-6bf1-4dc4-953e-f015cc9ac8f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
529,Análise Não-Linear De Uma Série Temporal Cardiovascular De Morte Súbita,2002,RELATÓRIO TÉCNICO,874ee657-7177-417c-b533-1ac08d1b31f6,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
530,Sistema E Método Para Controle Ativo Do Fluxo De Potência E Equalização Para Armazenadores Eletroquímicos Conectados À Rede Elétrica,2021,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
531,Metodologia Clássica Determinística Para Definição De Limites De Cavas Finais,2015,RELATÓRIO TÉCNICO,5a93114b-35c2-449f-83f1-d96c4f715d78,19fbe841-6d37-468a-8811-dd505980f3db,083a16f0-cccf-47d2-a676-d10b8931f66b
532,"Kits, Método Para Diagnóstico Da Covid-19 E Usos",2023,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
533,Transcolar Rural (nucletrans),2014,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
534,Dispositivo E Processo Para Avaliação Da Musculatura Abdominal,2012,PATENTE,0e3f04a5-fc50-4310-becf-5684e5928096,c0a72c1c-5570-4903-90d3-361eb7a5ddd5,083a16f0-cccf-47d2-a676-d10b8931f66b
535,Sistema Híbrido De Geração E Alimentação De Energia Elétrica Empregado Em Processo De Eletrólise Para Obtenção De Metais Não Ferrosos,2017,PATENTE,ce65ef9a-487d-4163-8358-5cab6702fdfc,ede5381a-eff7-44c2-9df4-3713be091765,083a16f0-cccf-47d2-a676-d10b8931f66b
536,Nova Sigla Da Universidade Federal De São João Del Rei,2002,MARCA,b4cac1a8-6cf6-43cb-8812-725f610b7c73,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
537,Programa De Simulação E Correlação De Parâmetros (via Método De Marquardt) Para A Análise Da Formação De Copolímeros De Estireno E Metacrilato De Metila,2007,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
538,Pdra - Partial Discharge Recorder And Analyser,2014,SOFTWARE,277aa7ff-8058-449e-a2e9-1bc687e122e8,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
539,Sistema E Método Contínuo De Monitoramento De Correias Transportadoras,2013,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
540,Critérios De Aplicação De Dispositivos Anti-Corona,2007,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
541,Sistema De Agitação,2005,PATENTE,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
542,Investigação Sobre O Emprego De Resíduos Sólidos Reciclados Da Construção Civil E Da Borracha Moída De Pneus Descartados Em Revestimentos De Pavimentos Econômicos,2009,RELATÓRIO TÉCNICO,c98241c1-03f3-4cd6-99c8-a5ef30f2884f,aba158a5-04cd-4930-acb0-addaea3cadf2,
543,Modelagem Neural Do Processo De Hidrometalurgia Do Zinco,2005,RELATÓRIO TÉCNICO,042692ac-c8fe-48f9-94a9-5dbabcae3d18,d15420e0-ec17-4d25-96d5-02417b168b6f,083a16f0-cccf-47d2-a676-d10b8931f66b
544,Calcduto R1 - Perda De Carga Em Rede De Dutos,2018,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
545,Istherefire 1.0,2015,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
546,Epigta - Simulador De Enfermidades Infecciosas Em Bovinos Baseada No Trânsito De Bovinos,2011,SOFTWARE,89ff445d-0c39-4fc7-95a3-85e27426f61b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
547,Validação Da Metodologia Computacional ? Estudo Da Distribuição De Campo Em Estruturas Típicas,2006,RELATÓRIO TÉCNICO,3257b27e-9ac6-4df2-b4fb-a7d2d7420354,a0c2eb64-7830-4a19-99dd-c8e9d58a2fe0,083a16f0-cccf-47d2-a676-d10b8931f66b
548,Cave Inspection And Remote Monitoring Device,2017,PATENTE,bc64bb9e-c120-49cf-bf1c-27e6a96d260b,dbee6910-e882-4e29-8cf9-84d92c799d90,083a16f0-cccf-47d2-a676-d10b8931f66b
549,Velocity Control Stack For Wheeled Mobile Robots,2022,SOFTWARE,20a5f9ca-749f-428f-a4be-606008a1e198,7d436268-aab2-4a1a-97ad-bc4f54e36725,083a16f0-cccf-47d2-a676-d10b8931f66b
550,"Programa De Simulação E Correlação De Parâmetros (via Método Simplex) Para A Análise Da Formação De Copolímeros De Estireno E 1,3-Butadieno",2007,SOFTWARE,063fc84d-591c-4977-97ce-40f4358b8e6c,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
551,"Simulador Covid-19. . Br512020001213-2: Simulador Covid-19. 2020. Patente: Programa De Computador. Número Do Registro: Br512020001213-2, Data De Registro: 30/06/2020, Título: 'br512020001213-2: Simulador Covid-19' , Instituição De Registro: Inpi - Instituto Nacional Da Propriedade Industrial.",2020,SOFTWARE,88baed3f-fb36-4237-bd7e-19fea33c3535,0981d3da-07d8-4b97-a80e-c3207927d4d5,083a16f0-cccf-47d2-a676-d10b8931f66b
552,Micro Escalas,2008,SOFTWARE,bd7e97df-2235-4570-a762-f95c26e438ad,6f8c7355-6ea0-4a83-91ff-333a52e2a653,083a16f0-cccf-47d2-a676-d10b8931f66b
553,Set-Sla: Sistema De Localização De Defeitos Em Linhas De Telefonia Fixa,2002,SOFTWARE,d9937be0-d8ea-4f01-904f-72ed09b7b1e5,e2a472af-c4f1-4136-9c19-f42ad3dbd5a4,083a16f0-cccf-47d2-a676-d10b8931f66b
554,Desenvolvimento De Um Sistema De Controle Ativo De Ruído Em Dutos E Sistemas De Exaustão Industriais,2007,RELATÓRIO TÉCNICO,28c02f31-5dc0-4c50-a081-01035eb4e56f,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
555,Aletas Gene&#769;Ricas V6 - 2022 - Prof. Idalmo - Deq-Ufmg,2022,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
556,"Sistema De Desmoldagem De Peças Cerâmicas Fabricadas Por Freeze-Casting, E Sistema E Método De Resfriamento De Molde Para Fabricação De Peças Cerâmicas Por Freeze-Casting",2021,PATENTE,bb295e55-b91b-400a-a97c-9b2cbf809119,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
557,Istherefire 2.0,2020,SOFTWARE,4e06ccb4-3c26-432f-87bd-a95f5c8da192,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
558,Dispositivo Para Desinfecção,2020,PATENTE,71ada993-3aa8-4196-ab15-f184cd16164b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
559,Cal B - Licor Verde 60 Gramas - Equilibrio Licor Verde E Branco - Solução Analítica Prof. Idalmo 2021 - Ufmg V7,2019,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
560,Equipamento Para Detecção De Rasgos Em Correia Transportadora Por Meio De Sensor De Vibração Instalado Em Conjunto De Tubos Posicionado Abaixo Da Dita Correia Transportadora,2021,PATENTE,fec2e962-391e-4555-ab2d-627343004b97,39395b00-0922-4939-a155-d9b9be079801,083a16f0-cccf-47d2-a676-d10b8931f66b
561,Avaliação Econômica Comparativa Entre Modelo Centralizado E Distribuído De Alocação De Equipamentos De Espectrometria De Massa Para A Ampliação Do Escopo Do Pntn (ms Nupad - Subprojeto Do Ted 65/2015),2022,RELATÓRIO TÉCNICO,7326923a-f733-43c6-823a-2568f4eef7e6,d9990376-7e3e-4aeb-b6dd-614e148e21c5,083a16f0-cccf-47d2-a676-d10b8931f66b
562,Msd30,2003,SOFTWARE,ce7ca750-2a4f-4b46-a972-1926c9e2dd11,bed8caa3-6763-46c3-9938-13600223ab70,083a16f0-cccf-47d2-a676-d10b8931f66b
563,"Face Image Transmission Algorithm And Device, And Face Image Encoder And Decoder",1999,PATENTE,4e06ccb4-3c26-432f-87bd-a95f5c8da192,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
564,Dispositivo Para Aspiração Broncopulmonar,2014,PATENTE,1882aae8-5083-468b-b007-48d04089e144,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
565,Low Frequency Airborne Sound Transmission In Building: Modal Analysis,2001,RELATÓRIO TÉCNICO,4f28e50e-4612-4b34-b963-a52d1981914b,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,
566,Programa Estatística Descritiva ? Análise De Dados - Lfo,2011,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
567,Sistema De Controle Automático Para Uma Unidade De Craqueamento Retardao,2012,PATENTE,2bce8067-87ea-4998-bdeb-fd852900895f,692d6ee2-ba39-4183-99fc-4168bcd9a31c,083a16f0-cccf-47d2-a676-d10b8931f66b
568,Wilep-Wind Load Effects Probabilistic,2005,SOFTWARE,2c5bc34f-4b2c-4102-b98f-c08df4bb31c7,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
569,Software De Gestão Do Conhecimento Tácito (versão 2.0),2015,SOFTWARE,5a542241-c4e1-4a9f-a19d-e747a5baf7f3,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
570,Diagnóstico Energético No Saae Passos,2010,RELATÓRIO TÉCNICO,960508c4-fd11-4858-89ba-f2ad966395be,48fa92af-660b-4ff7-b800-f43bf07715aa,
571,Tour Virtual Pucminas,2008,SOFTWARE,10013b8c-c688-49e7-924f-a7d37448d432,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
572,Velocity Control Stack For Wheeled Mobile Robots,2022,SOFTWARE,33b1a668-62f4-4479-aa64-4a24d828bef8,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
573,"Modelo De Dispositivo Para Medição De Peso E Carga De Veículos E Equipamentos A Partir Da Variação De Pressão Ou Da Deflexão Nos Sistemas Pneumáticos, Patente Nacional Mu 7702418-4",2009,PATENTE,45e0cea5-75db-4238-976a-93b0e2bd52c2,56e77893-492c-42f4-aa12-85eaafac88d1,083a16f0-cccf-47d2-a676-d10b8931f66b
574,Sapbs-Um Sistema Para Análise Do Comportamento Em Serviço De Pontes Em Balanços Sucessivos,1996,SOFTWARE,d41530f3-43b1-4e23-8be2-d8ff3de4510e,7e53189c-9de3-4eea-9d65-f1365a87f539,083a16f0-cccf-47d2-a676-d10b8931f66b
575,Estudo De Fenômenos De Vibração E Radiação Sonora Em Painéis Reforçados Aplicado Ao Controle De Vibração E Ruído,2006,RELATÓRIO TÉCNICO,b3935361-7877-4215-85ae-e50b8d6684ce,6032edf1-6a2e-4310-b333-51c2a81f6848,083a16f0-cccf-47d2-a676-d10b8931f66b
576,Lmc - Laboratório De Materiais Cerâmicos,2013,MARCA,b6685bc7-2402-461d-9f2d-108e3fbb8b1f,3dc5fa7f-b57f-423a-8e50-97ebd911b316,083a16f0-cccf-47d2-a676-d10b8931f66b
577,Torre De Resfriamento V11 - Prof. Idalmo Deq - Ufmg Agosto 2021,2021,SOFTWARE,6b0d8e4b-5c27-4d44-9d81-af420e327d12,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
578,Resistência Nominal Ao Momento Fletor De Vigas De Aço À Flambagem Lateral Com Torção,2000,RELATÓRIO TÉCNICO,e4658edf-3b09-44d1-8266-abef9e9e2990,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
579,"Imunoconjugados Fluorescentes Baseados Na Associação De Pontos Quânticos, Quitosana E Anticorpos, Processo De Obtenção E Uso",2015,PATENTE,2dd0aec4-8bea-4101-8a45-fc4be41c3ff4,b75fd813-9c32-45c5-a9ac-7bcc727fb2b6,083a16f0-cccf-47d2-a676-d10b8931f66b
580,Processo De Usinagem E Leitura De Código Bidimensional De Resposta Rápida Em Peças Metálicas,2016,PATENTE,41de4532-2540-4985-9805-cf4c5a7a3c5d,02c599f5-a700-4a6f-bc6d-a92cded08e23,083a16f0-cccf-47d2-a676-d10b8931f66b
